created,user_id,order_name,amount,cancel
2025-10-01 20:25:00,2025-09_user_95,일주일 멤버십,30000,0
2025-09-27 07:18:00,2025-09_user_97,일주일 멤버십,30000,0
2025-10-11 03:25:00,2025-09_user_97,한달 멤버십,100000,0
2025-09-25 06:27:00,2025-09_user_104,한달 멤버십,100000,0
2025-10-18 04:24:00,2025-09_user_104,일주일 멤버십,30000,0
2025-10-18 04:28:51,2025-09_user_104,ai 추천권,5000,0
2025-09-14 17:35:00,2025-09_user_109,일주일 멤버십,30000,0
2025-09-22 21:41:00,2025-09_user_111,한달 멤버십,100000,0
2025-09-03 18:29:00,2025-09_user_116,한달 멤버십,100000,0
2025-09-05 00:05:00,2025-09_user_117,일주일 멤버십,30000,0
2025-09-05 00:08:04,2025-09_user_117,ai 추천권,5000,0
2025-10-17 18:35:00,2025-09_user_117,한달 멤버십,100000,0
2025-09-03 17:54:00,2025-09_user_119,일주일 멤버십,30000,0
2025-10-29 18:23:00,2025-09_user_119,한달 멤버십,100000,0
2025-09-10 22:05:00,2025-09_user_126,일주일 멤버십,30000,0
2025-09-10 22:06:11,2025-09_user_126,ai 추천권,5000,0
2025-10-06 02:06:00,2025-09_user_126,일주일 멤버십,30000,0
2025-10-06 02:10:43,2025-09_user_126,ai 추천권,5000,0
2025-09-23 18:25:00,2025-09_user_127,일주일 멤버십,30000,0
2025-10-05 19:30:00,2025-09_user_127,일주일 멤버십,30000,0
2025-10-05 19:30:39,2025-09_user_127,ai 추천권,5000,0
2025-09-12 21:18:00,2025-09_user_135,한달 멤버십,100000,0
2025-10-02 10:27:00,2025-09_user_135,한달 멤버십,100000,0
2025-09-05 04:54:00,2025-09_user_137,한달 멤버십,100000,0
2025-09-24 01:04:00,2025-09_user_139,일주일 멤버십,30000,0
2025-09-24 01:05:53,2025-09_user_139,ai 추천권,5000,0
2025-09-28 15:11:00,2025-09_user_144,일주일 멤버십,30000,0
2025-09-28 15:15:47,2025-09_user_144,ai 추천권,5000,0
2025-09-21 16:11:00,2025-09_user_148,일주일 멤버십,30000,0
2025-09-21 16:13:15,2025-09_user_148,ai 추천권,5000,0
2025-09-14 02:24:00,2025-09_user_149,일주일 멤버십,30000,0
2025-10-26 11:35:00,2025-10_user_2,일주일 멤버십,30000,0
2025-10-26 11:35:31,2025-10_user_2,ai 추천권,5000,0
2025-10-01 19:11:00,2025-10_user_3,한달 멤버십,100000,0
2025-10-03 10:11:00,2025-10_user_6,한달 멤버십,100000,0
2025-10-31 14:03:00,2025-10_user_9,일주일 멤버십,30000,0
2025-10-15 02:51:00,2025-10_user_10,일주일 멤버십,30000,0
2025-10-15 02:53:41,2025-10_user_10,ai 추천권,5000,0
2025-10-29 22:53:00,2025-10_user_12,한달 멤버십,100000,0
2025-10-26 09:35:00,2025-10_user_14,일주일 멤버십,30000,0
2025-10-26 09:37:31,2025-10_user_14,ai 추천권,5000,0
2025-10-26 18:33:00,2025-10_user_15,일주일 멤버십,30000,0
2025-10-26 18:37:45,2025-10_user_15,ai 추천권,5000,0
2025-10-31 15:49:00,2025-10_user_19,한달 멤버십,100000,0
2025-10-03 19:50:00,2025-10_user_20,한달 멤버십,100000,0
2025-10-18 02:13:00,2025-10_user_24,일주일 멤버십,30000,0
2025-10-02 04:22:00,2025-10_user_26,일주일 멤버십,30000,0
2025-10-07 23:23:00,2025-10_user_30,한달 멤버십,100000,0
2025-10-05 13:33:00,2025-10_user_34,한달 멤버십,100000,0
2025-10-18 13:02:00,2025-10_user_35,한달 멤버십,100000,0
2025-10-06 10:51:00,2025-10_user_44,한달 멤버십,100000,0
2025-10-11 01:28:00,2025-10_user_51,일주일 멤버십,30000,0
2025-10-06 06:36:00,2025-10_user_57,한달 멤버십,100000,0
2025-10-20 01:34:00,2025-10_user_58,한달 멤버십,100000,0
2025-10-10 23:01:00,2025-10_user_62,일주일 멤버십,30000,0
2025-10-10 23:01:53,2025-10_user_62,ai 추천권,5000,0
2025-10-04 14:49:00,2025-10_user_64,일주일 멤버십,30000,0
2025-10-04 14:52:19,2025-10_user_64,ai 추천권,5000,0
2025-10-01 04:21:00,2025-10_user_65,한달 멤버십,100000,0
2025-10-13 22:39:00,2025-10_user_71,한달 멤버십,100000,0
2025-10-01 02:42:00,2025-10_user_77,일주일 멤버십,30000,0
2025-10-11 18:22:00,2025-10_user_78,일주일 멤버십,30000,0
2025-10-14 22:58:00,2025-10_user_79,일주일 멤버십,30000,0
2025-10-11 06:55:00,2025-10_user_80,일주일 멤버십,30000,0
2025-10-11 06:56:34,2025-10_user_80,ai 추천권,5000,0
2025-10-04 14:45:00,2025-10_user_90,한달 멤버십,100000,0
2025-10-20 17:03:00,2025-10_user_91,일주일 멤버십,30000,0
2025-10-25 02:03:00,2025-10_user_96,일주일 멤버십,30000,0
2025-10-31 21:39:00,2025-10_user_97,일주일 멤버십,30000,0
2025-10-31 21:41:36,2025-10_user_97,ai 추천권,5000,0
2025-10-19 03:00:00,2025-10_user_99,일주일 멤버십,30000,0
2025-10-19 03:01:05,2025-10_user_99,ai 추천권,5000,0
2025-10-21 19:58:00,2025-10_user_106,한달 멤버십,100000,0
2025-10-21 10:56:00,2025-10_user_107,일주일 멤버십,30000,0
2025-10-21 10:57:30,2025-10_user_107,ai 추천권,5000,0
2025-10-03 01:03:00,2025-10_user_114,일주일 멤버십,30000,0
2025-10-03 01:07:10,2025-10_user_114,ai 추천권,5000,0
2025-10-23 14:30:00,2025-10_user_122,일주일 멤버십,30000,0
2025-10-23 14:32:04,2025-10_user_122,ai 추천권,5000,0
2025-10-07 21:12:00,2025-10_user_126,한달 멤버십,100000,0
2025-10-31 11:55:00,2025-10_user_128,일주일 멤버십,30000,0
2025-10-31 11:55:02,2025-10_user_128,ai 추천권,5000,0
2025-10-12 00:04:00,2025-10_user_134,일주일 멤버십,30000,0
2025-10-10 03:29:00,2025-10_user_138,일주일 멤버십,30000,0
2025-10-10 03:30:35,2025-10_user_138,ai 추천권,5000,0
2025-10-26 01:36:00,2025-10_user_147,일주일 멤버십,30000,0
2025-10-26 01:39:36,2025-10_user_147,ai 추천권,5000,0
2025-10-21 17:35:00,2025-10_user_149,일주일 멤버십,30000,0
