total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
8345000,7330000,99,54,295,305,0.33559322033898303,0.17704918032786884,84292.92929292929,135740.74074074073,28288.13559322034,24032.786885245903
7975000,9230000,79,66,306,294,0.2581699346405229,0.22448979591836735,100949.3670886076,139848.48484848486,26062.091503267973,31394.557823129253
7975000,10380000,77,72,282,318,0.2730496453900709,0.22641509433962265,103571.42857142857,144166.66666666666,28280.141843971633,32641.509433962263
7980000,7340000,81,54,283,317,0.2862190812720848,0.17034700315457413,98518.51851851853,135925.92592592593,28197.879858657245,23154.574132492115
11450000,7740000,98,60,305,295,0.32131147540983607,0.2033898305084746,116836.73469387754,129000.0,37540.983606557376,26237.28813559322
7630000,7000000,89,56,318,282,0.279874213836478,0.19858156028368795,85730.33707865169,125000.0,23993.7106918239,24822.695035460994
10610000,8520000,97,61,318,282,0.3050314465408805,0.21631205673758866,109381.44329896907,139672.131147541,33364.77987421383,30212.76595744681
9240000,7310000,93,50,303,297,0.3069306930693069,0.16835016835016836,99354.83870967742,146200.0,30495.049504950493,24612.794612794612
9130000,8430000,91,61,294,306,0.30952380952380953,0.19934640522875818,100329.67032967033,138196.7213114754,31054.42176870748,27549.019607843136
9840000,7300000,81,56,297,303,0.2727272727272727,0.1848184818481848,121481.48148148147,130357.14285714286,33131.31313131313,24092.40924092409
8090000,10320000,82,70,277,323,0.296028880866426,0.21671826625386997,98658.53658536586,147428.57142857142,29205.776173285198,31950.46439628483
9800000,9070000,94,63,309,291,0.3042071197411003,0.21649484536082475,104255.31914893616,143968.25396825396,31715.210355987056,31168.384879725087
8870000,8060000,92,64,296,304,0.3108108108108108,0.21052631578947367,96413.04347826086,125937.5,29966.216216216217,26513.157894736843
9685000,9510000,90,65,303,297,0.297029702970297,0.21885521885521886,107611.11111111111,146307.6923076923,31963.696369636964,32020.20202020202
12875000,6780000,106,53,317,283,0.334384858044164,0.1872791519434629,121462.2641509434,127924.52830188679,40615.14195583596,23957.597173144877
9895000,8420000,98,64,306,294,0.3202614379084967,0.21768707482993196,100969.38775510204,131562.5,32336.601307189543,28639.455782312925
8420000,8260000,90,57,316,284,0.2848101265822785,0.2007042253521127,93555.55555555556,144912.28070175438,26645.569620253165,29084.50704225352
8030000,6640000,81,50,295,305,0.2745762711864407,0.16393442622950818,99135.8024691358,132800.0,27220.338983050846,21770.491803278688
8060000,6890000,84,59,298,302,0.28187919463087246,0.19536423841059603,95952.38095238095,116779.66101694915,27046.979865771813,22814.56953642384
9115000,8460000,88,61,286,314,0.3076923076923077,0.1942675159235669,103579.54545454546,138688.52459016393,31870.62937062937,26942.67515923567
8640000,8620000,78,67,277,323,0.2815884476534296,0.20743034055727555,110769.23076923077,128656.71641791044,31191.3357400722,26687.306501547988
8760000,6980000,87,50,315,285,0.2761904761904762,0.17543859649122806,100689.6551724138,139600.0,27809.52380952381,24491.22807017544
8720000,9050000,91,64,295,305,0.30847457627118646,0.2098360655737705,95824.17582417582,141406.25,29559.322033898305,29672.131147540982
11465000,4750000,101,42,316,284,0.31962025316455694,0.14788732394366197,113514.85148514851,113095.23809523809,36281.645569620254,16725.352112676057
9345000,6990000,98,51,308,292,0.3181818181818182,0.17465753424657535,95357.14285714286,137058.82352941178,30340.909090909092,23938.35616438356
8065000,10280000,76,78,261,339,0.29118773946360155,0.23008849557522124,106118.42105263157,131794.87179487178,30900.383141762453,30324.483775811208
11070000,7390000,89,63,299,301,0.2976588628762542,0.20930232558139536,124382.02247191011,117301.58730158731,37023.41137123746,24551.495016611294
9075000,8470000,94,57,293,307,0.32081911262798635,0.18566775244299674,96542.55319148937,148596.49122807017,30972.696245733787,27589.57654723127
10880000,7540000,97,52,302,298,0.3211920529801324,0.174496644295302,112164.94845360825,145000.0,36026.49006622517,25302.013422818793
9485000,6780000,92,54,311,289,0.2958199356913183,0.18685121107266436,103097.82608695653,125555.55555555556,30498.3922829582,23460.207612456747
9070000,7130000,90,58,282,318,0.3191489361702128,0.18238993710691823,100777.77777777778,122931.03448275862,32163.120567375885,22421.383647798742
9375000,8170000,93,67,282,318,0.32978723404255317,0.21069182389937108,100806.45161290323,121940.29850746269,33244.68085106383,25691.82389937107
8985000,6270000,100,50,298,302,0.33557046979865773,0.16556291390728478,89850.0,125400.0,30151.006711409394,20761.58940397351
9510000,8110000,88,60,294,306,0.29931972789115646,0.19607843137254902,108068.18181818182,135166.66666666666,32346.938775510203,26503.267973856207
9995000,7390000,90,57,320,280,0.28125,0.20357142857142857,111055.55555555556,129649.12280701754,31234.375,26392.85714285714
11110000,7070000,97,56,303,297,0.3201320132013201,0.18855218855218855,114536.0824742268,126250.0,36666.666666666664,23804.713804713803
11750000,7630000,106,62,308,292,0.34415584415584416,0.21232876712328766,110849.05660377358,123064.51612903226,38149.35064935065,26130.13698630137
9160000,9520000,95,62,307,293,0.30944625407166126,0.21160409556313994,96421.05263157895,153548.38709677418,29837.1335504886,32491.46757679181
11315000,8740000,98,57,312,288,0.3141025641025641,0.19791666666666666,115459.1836734694,153333.33333333334,36266.02564102564,30347.222222222223
7990000,8610000,75,65,287,313,0.2613240418118467,0.20766773162939298,106533.33333333333,132461.53846153847,27839.7212543554,27507.987220447285
9515000,8080000,86,57,300,300,0.2866666666666667,0.19,110639.53488372093,141754.38596491228,31716.666666666668,26933.333333333332
9430000,7840000,92,51,318,282,0.2893081761006289,0.18085106382978725,102500.0,153725.49019607843,29654.088050314465,27801.41843971631
8585000,10610000,95,72,295,305,0.3220338983050847,0.2360655737704918,90368.42105263157,147361.11111111112,29101.694915254237,34786.88524590164
10700000,6500000,104,45,317,283,0.3280757097791798,0.15901060070671377,102884.61538461539,144444.44444444444,33753.94321766561,22968.197879858657
10435000,7060000,97,61,310,290,0.31290322580645163,0.2103448275862069,107577.31958762887,115737.70491803279,33661.290322580644,24344.827586206895
9950000,5830000,88,53,305,295,0.28852459016393445,0.17966101694915254,113068.18181818182,110000.0,32622.950819672133,19762.71186440678
9065000,9840000,85,69,277,323,0.30685920577617326,0.21362229102167182,106647.05882352941,142608.69565217392,32725.63176895307,30464.39628482972
12375000,8310000,104,58,309,291,0.3365695792880259,0.19931271477663232,118990.38461538461,143275.8620689655,40048.54368932039,28556.701030927834
8920000,7820000,82,60,297,303,0.2760942760942761,0.19801980198019803,108780.48780487805,130333.33333333333,30033.670033670034,25808.58085808581
8150000,8680000,86,66,303,297,0.2838283828382838,0.2222222222222222,94767.44186046511,131515.15151515152,26897.6897689769,29225.589225589225
8700000,8890000,84,65,291,309,0.28865979381443296,0.21035598705501618,103571.42857142857,136769.23076923078,29896.907216494845,28770.22653721683
9815000,9990000,94,71,295,305,0.31864406779661014,0.23278688524590163,104414.89361702128,140704.22535211267,33271.186440677964,32754.09836065574
8135000,9690000,83,65,296,304,0.28040540540540543,0.2138157894736842,98012.04819277108,149076.92307692306,27483.108108108107,31875.0
10770000,8180000,89,58,308,292,0.288961038961039,0.19863013698630136,121011.23595505618,141034.4827586207,34967.53246753247,28013.698630136987
8670000,9680000,82,73,292,308,0.2808219178082192,0.237012987012987,105731.70731707317,132602.7397260274,29691.780821917808,31428.571428571428
9845000,7110000,93,50,322,278,0.2888198757763975,0.17985611510791366,105860.21505376344,142200.0,30574.534161490683,25575.539568345324
11005000,8470000,101,64,308,292,0.32792207792207795,0.2191780821917808,108960.39603960396,132343.75,35730.51948051948,29006.84931506849
11805000,6510000,105,58,329,271,0.3191489361702128,0.2140221402214022,112428.57142857143,112241.37931034483,35881.45896656535,24022.140221402213
8215000,8350000,83,59,280,320,0.29642857142857143,0.184375,98975.90361445783,141525.42372881356,29339.285714285714,26093.75
9730000,7050000,98,56,304,296,0.3223684210526316,0.1891891891891892,99285.71428571429,125892.85714285714,32006.57894736842,23817.567567567567
8985000,7450000,85,62,291,309,0.2920962199312715,0.20064724919093851,105705.88235294117,120161.29032258065,30876.288659793816,24110.032362459548
8760000,6410000,93,51,298,302,0.31208053691275167,0.16887417218543047,94193.54838709677,125686.27450980392,29395.973154362415,21225.165562913906
9865000,8170000,93,58,302,298,0.3079470198675497,0.19463087248322147,106075.2688172043,140862.06896551725,32665.562913907284,27416.107382550337
9960000,7450000,99,56,297,303,0.3333333333333333,0.1848184818481848,100606.06060606061,133035.7142857143,33535.35353535353,24587.45874587459
6680000,7710000,87,55,290,310,0.3,0.1774193548387097,76781.6091954023,140181.81818181818,23034.48275862069,24870.967741935485
7545000,10890000,75,72,271,329,0.2767527675276753,0.2188449848024316,100600.0,151250.0,27841.328413284133,33100.30395136778
9475000,9450000,80,60,291,309,0.27491408934707906,0.1941747572815534,118437.5,157500.0,32560.137457044675,30582.52427184466
9780000,7950000,86,60,301,299,0.2857142857142857,0.20066889632107024,113720.93023255814,132500.0,32491.69435215947,26588.628762541804
10715000,8880000,98,67,306,294,0.3202614379084967,0.22789115646258504,109336.73469387754,132537.31343283583,35016.339869281044,30204.081632653062
9800000,9900000,91,68,307,293,0.2964169381107492,0.23208191126279865,107692.30769230769,145588.23529411765,31921.82410423453,33788.39590443686
7960000,7850000,85,64,300,300,0.2833333333333333,0.21333333333333335,93647.05882352941,122656.25,26533.333333333332,26166.666666666668
7405000,9850000,70,61,296,304,0.23648648648648649,0.20065789473684212,105785.71428571429,161475.40983606558,25016.891891891893,32401.315789473683
8525000,10790000,84,70,285,315,0.29473684210526313,0.2222222222222222,101488.09523809524,154142.85714285713,29912.280701754386,34253.968253968254
10180000,11450000,98,78,298,302,0.3288590604026846,0.2582781456953642,103877.55102040817,146794.87179487178,34161.07382550336,37913.90728476821
9510000,11010000,88,73,311,289,0.2829581993569132,0.25259515570934254,108068.18181818182,150821.91780821918,30578.778135048233,38096.88581314879
7285000,9720000,70,75,260,340,0.2692307692307692,0.22058823529411764,104071.42857142857,129600.0,28019.23076923077,28588.235294117647
8565000,7490000,93,58,290,310,0.32068965517241377,0.1870967741935484,92096.7741935484,129137.93103448275,29534.48275862069,24161.290322580644
11325000,7700000,100,60,298,302,0.33557046979865773,0.1986754966887417,113250.0,128333.33333333333,38003.355704697984,25496.688741721853
6820000,8500000,75,65,280,320,0.26785714285714285,0.203125,90933.33333333333,130769.23076923077,24357.14285714286,26562.5
8950000,10420000,80,71,274,326,0.291970802919708,0.21779141104294478,111875.0,146760.5633802817,32664.233576642335,31963.19018404908
7965000,7530000,74,62,291,309,0.2542955326460481,0.20064724919093851,107635.13513513513,121451.6129032258,27371.134020618556,24368.93203883495
11625000,9090000,102,63,311,289,0.3279742765273312,0.2179930795847751,113970.58823529411,144285.7142857143,37379.42122186495,31453.287197231835
8860000,5750000,96,48,311,289,0.3086816720257235,0.16608996539792387,92291.66666666667,119791.66666666667,28488.745980707394,19896.1937716263
10005000,8920000,98,69,293,307,0.33447098976109213,0.2247557003257329,102091.83673469388,129275.36231884058,34146.75767918089,29055.374592833876
9045000,7770000,91,63,285,315,0.3192982456140351,0.2,99395.6043956044,123333.33333333333,31736.842105263157,24666.666666666668
9630000,7030000,98,56,312,288,0.3141025641025641,0.19444444444444445,98265.30612244898,125535.71428571429,30865.384615384617,24409.722222222223
8985000,7640000,89,58,309,291,0.28802588996763756,0.19931271477663232,100955.05617977527,131724.1379310345,29077.66990291262,26254.295532646047
9900000,9370000,88,63,281,319,0.31316725978647686,0.1974921630094044,112500.0,148730.15873015873,35231.31672597865,29373.0407523511
9890000,9000000,99,73,278,322,0.35611510791366907,0.2267080745341615,99898.9898989899,123287.67123287672,35575.539568345324,27950.31055900621
10345000,11340000,98,69,305,295,0.32131147540983607,0.23389830508474577,105561.22448979592,164347.8260869565,33918.03278688525,38440.67796610169
9120000,9370000,89,64,289,311,0.3079584775086505,0.2057877813504823,102471.91011235955,146406.25,31557.093425605537,30128.617363344052
9285000,6770000,86,52,283,317,0.303886925795053,0.1640378548895899,107965.11627906977,130192.30769230769,32809.18727915194,21356.466876971608
12140000,8370000,104,58,286,314,0.36363636363636365,0.18471337579617833,116730.76923076923,144310.3448275862,42447.55244755245,26656.05095541401
10175000,4970000,97,37,308,292,0.31493506493506496,0.1267123287671233,104896.90721649484,134324.32432432432,33035.71428571428,17020.54794520548
10480000,8270000,91,67,309,291,0.29449838187702265,0.23024054982817868,115164.83516483517,123432.83582089552,33915.857605178,28419.243986254296
8810000,10150000,85,74,287,313,0.2961672473867596,0.2364217252396166,103647.05882352941,137162.16216216216,30696.864111498257,32428.11501597444
8850000,7490000,85,51,308,292,0.275974025974026,0.17465753424657535,104117.64705882352,146862.74509803922,28733.766233766233,25650.68493150685
8495000,10500000,83,76,270,330,0.3074074074074074,0.23030303030303031,102349.39759036145,138157.8947368421,31462.962962962964,31818.18181818182
9960000,9650000,91,63,306,294,0.2973856209150327,0.21428571428571427,109450.54945054946,153174.60317460317,32549.019607843136,32823.12925170068
10590000,6820000,101,51,304,296,0.33223684210526316,0.17229729729729729,104851.48514851485,133725.49019607843,34835.52631578947,23040.54054054054
7105000,6400000,74,57,291,309,0.2542955326460481,0.18446601941747573,96013.51351351352,112280.70175438597,24415.80756013746,20711.974110032363
9785000,6610000,95,49,304,296,0.3125,0.16554054054054054,103000.0,134897.95918367346,32187.5,22331.08108108108
9810000,7440000,100,53,306,294,0.32679738562091504,0.18027210884353742,98100.0,140377.35849056602,32058.823529411766,25306.122448979593
9665000,6940000,91,50,300,300,0.30333333333333334,0.16666666666666666,106208.79120879121,138800.0,32216.666666666668,23133.333333333332
7900000,9090000,77,67,287,313,0.2682926829268293,0.21405750798722045,102597.4025974026,135671.64179104476,27526.132404181186,29041.533546325878
6135000,8290000,67,67,290,310,0.23103448275862068,0.2161290322580645,91567.16417910448,123731.34328358209,21155.172413793105,26741.935483870966
9920000,7230000,98,54,299,301,0.3277591973244147,0.17940199335548174,101224.48979591837,133888.88888888888,33177.25752508361,24019.933554817275
8270000,11190000,83,75,276,324,0.3007246376811594,0.23148148148148148,99638.55421686747,149200.0,29963.768115942028,34537.03703703704
8555000,6850000,79,49,304,296,0.2598684210526316,0.16554054054054054,108291.13924050632,139795.91836734695,28141.447368421053,23141.891891891893
8510000,9320000,89,65,315,285,0.28253968253968254,0.22807017543859648,95617.97752808989,143384.61538461538,27015.873015873014,32701.754385964912
7870000,6990000,93,50,315,285,0.29523809523809524,0.17543859649122806,84623.6559139785,139800.0,24984.126984126986,24526.315789473683
8805000,9600000,80,66,279,321,0.2867383512544803,0.205607476635514,110062.5,145454.54545454544,31559.139784946237,29906.542056074766
9335000,7290000,90,58,320,280,0.28125,0.20714285714285716,103722.22222222222,125689.6551724138,29171.875,26035.714285714286
9840000,8760000,92,65,298,302,0.3087248322147651,0.2152317880794702,106956.52173913043,134769.23076923078,33020.13422818792,29006.62251655629
10445000,6500000,86,52,303,297,0.2838283828382838,0.1750841750841751,121453.48837209302,125000.0,34471.94719471947,21885.521885521885
9765000,8140000,91,62,304,296,0.2993421052631579,0.20945945945945946,107307.69230769231,131290.32258064515,32121.71052631579,27500.0
9785000,5860000,93,47,291,309,0.31958762886597936,0.15210355987055016,105215.05376344085,124680.85106382979,33625.42955326461,18964.40129449838
8155000,7340000,79,52,292,308,0.2705479452054795,0.16883116883116883,103227.84810126582,141153.84615384616,27928.08219178082,23831.16883116883
8450000,6320000,91,45,311,289,0.29260450160771706,0.15570934256055363,92857.14285714286,140444.44444444444,27170.418006430868,21868.512110726642
8955000,9240000,86,64,296,304,0.2905405405405405,0.21052631578947367,104127.90697674418,144375.0,30253.37837837838,30394.736842105263
8830000,9190000,85,71,280,320,0.30357142857142855,0.221875,103882.35294117648,129436.61971830986,31535.714285714286,28718.75
9650000,7360000,90,55,299,301,0.3010033444816054,0.18272425249169436,107222.22222222222,133818.18181818182,32274.247491638795,24451.827242524916
8260000,7260000,81,57,280,320,0.2892857142857143,0.178125,101975.30864197531,127368.42105263157,29500.0,22687.5
10105000,9760000,99,60,312,288,0.3173076923076923,0.20833333333333334,102070.70707070707,162666.66666666666,32387.82051282051,33888.88888888889
10100000,9280000,87,63,299,301,0.2909698996655518,0.20930232558139536,116091.9540229885,147301.5873015873,33779.26421404682,30830.564784053156
8960000,7520000,96,55,299,301,0.3210702341137124,0.18272425249169436,93333.33333333333,136727.27272727274,29966.55518394649,24983.388704318935
7290000,7940000,84,65,297,303,0.2828282828282828,0.2145214521452145,86785.71428571429,122153.84615384616,24545.454545454544,26204.620462046205
9240000,7900000,92,55,307,293,0.2996742671009772,0.18771331058020477,100434.78260869565,143636.36363636365,30097.71986970684,26962.45733788396
8435000,7630000,87,56,297,303,0.29292929292929293,0.1848184818481848,96954.02298850575,136250.0,28400.6734006734,25181.51815181518
8290000,7770000,81,62,300,300,0.27,0.20666666666666667,102345.67901234567,125322.58064516129,27633.333333333332,25900.0
8795000,8200000,87,61,292,308,0.2979452054794521,0.19805194805194806,101091.9540229885,134426.22950819673,30119.86301369863,26623.376623376622
9600000,9360000,91,68,293,307,0.310580204778157,0.22149837133550487,105494.5054945055,137647.0588235294,32764.505119453926,30488.5993485342
6940000,7970000,68,67,288,312,0.2361111111111111,0.21474358974358973,102058.82352941176,118955.22388059701,24097.222222222223,25544.871794871793
7335000,10970000,75,72,282,318,0.26595744680851063,0.22641509433962265,97800.0,152361.11111111112,26010.63829787234,34496.85534591195
9415000,9720000,86,66,310,290,0.27741935483870966,0.22758620689655173,109476.74418604652,147272.72727272726,30370.967741935485,33517.24137931035
10875000,7030000,97,52,293,307,0.3310580204778157,0.16938110749185667,112113.40206185567,135192.3076923077,37116.0409556314,22899.02280130293
9805000,7060000,81,51,310,290,0.26129032258064516,0.17586206896551723,121049.38271604938,138431.3725490196,31629.032258064515,24344.827586206895
8185000,6390000,82,53,313,287,0.26198083067092653,0.18466898954703834,99817.0731707317,120566.03773584905,26150.159744408946,22264.80836236934
8980000,7540000,87,59,278,322,0.3129496402877698,0.18322981366459629,103218.3908045977,127796.61016949153,32302.158273381294,23416.149068322982
9540000,7940000,93,69,296,304,0.3141891891891892,0.22697368421052633,102580.64516129032,115072.46376811594,32229.72972972973,26118.42105263158
9130000,6670000,88,48,314,286,0.2802547770700637,0.16783216783216784,103750.0,138958.33333333334,29076.43312101911,23321.678321678322
10375000,9290000,99,63,303,297,0.32673267326732675,0.21212121212121213,104797.9797979798,147460.31746031746,34240.92409240924,31279.46127946128
10855000,7990000,100,71,291,309,0.3436426116838488,0.2297734627831715,108550.0,112535.21126760563,37302.40549828178,25857.605177993526
9860000,9770000,96,62,303,297,0.31683168316831684,0.20875420875420875,102708.33333333333,157580.64516129033,32541.254125412543,32895.622895622895
7380000,8750000,83,68,278,322,0.29856115107913667,0.2111801242236025,88915.6626506024,128676.4705882353,26546.762589928057,27173.91304347826
9830000,7260000,85,53,314,286,0.27070063694267515,0.1853146853146853,115647.05882352941,136981.1320754717,31305.732484076434,25384.615384615383
8510000,9400000,87,64,320,280,0.271875,0.22857142857142856,97816.091954023,146875.0,26593.75,33571.42857142857
8940000,6320000,94,53,312,288,0.30128205128205127,0.1840277777777778,95106.3829787234,119245.28301886792,28653.846153846152,21944.444444444445
10885000,7040000,98,52,312,288,0.3141025641025641,0.18055555555555555,111071.42857142857,135384.61538461538,34887.820512820515,24444.444444444445
11085000,8910000,95,66,288,312,0.3298611111111111,0.21153846153846154,116684.21052631579,135000.0,38489.583333333336,28557.69230769231
8900000,6130000,89,53,320,280,0.278125,0.18928571428571428,100000.0,115660.37735849057,27812.5,21892.85714285714
10075000,8880000,95,62,296,304,0.32094594594594594,0.20394736842105263,106052.63157894737,143225.8064516129,34037.16216216216,29210.526315789473
10035000,7090000,96,56,294,306,0.32653061224489793,0.1830065359477124,104531.25,126607.14285714286,34132.65306122449,23169.934640522875
9490000,7060000,89,54,292,308,0.3047945205479452,0.17532467532467533,106629.21348314607,130740.74074074074,32500.0,22922.077922077922
8930000,7910000,93,54,317,283,0.29337539432176657,0.19081272084805653,96021.50537634408,146481.4814814815,28170.347003154573,27950.53003533569
8490000,6990000,80,50,316,284,0.25316455696202533,0.176056338028169,106125.0,139800.0,26867.08860759494,24612.676056338027
9710000,6350000,98,49,317,283,0.30914826498422715,0.17314487632508835,99081.63265306123,129591.83673469388,30630.91482649842,22438.162544169612
10555000,7480000,100,50,314,286,0.3184713375796178,0.17482517482517482,105550.0,149600.0,33614.64968152866,26153.846153846152
10630000,8520000,111,67,302,298,0.3675496688741722,0.22483221476510068,95765.76576576577,127164.17910447762,35198.67549668874,28590.604026845638
8595000,7740000,84,67,293,307,0.28668941979522183,0.2182410423452769,102321.42857142857,115522.3880597015,29334.470989761092,25211.72638436482
10195000,8580000,88,59,302,298,0.2913907284768212,0.19798657718120805,115852.27272727272,145423.7288135593,33758.27814569537,28791.946308724833
8450000,7280000,94,54,297,303,0.3164983164983165,0.1782178217821782,89893.6170212766,134814.8148148148,28451.17845117845,24026.402640264027
9540000,7020000,100,59,291,309,0.3436426116838488,0.19093851132686085,95400.0,118983.05084745762,32783.50515463918,22718.44660194175
9065000,7760000,87,58,282,318,0.30851063829787234,0.18238993710691823,104195.40229885057,133793.10344827586,32145.390070921985,24402.51572327044
9070000,8570000,83,68,296,304,0.28040540540540543,0.2236842105263158,109277.10843373495,126029.41176470589,30641.891891891893,28190.78947368421
9415000,9310000,93,70,303,297,0.3069306930693069,0.2356902356902357,101236.55913978495,133000.0,31072.607260726072,31346.801346801345
9265000,6970000,92,52,317,283,0.2902208201892745,0.18374558303886926,100706.52173913043,134038.46153846153,29227.12933753943,24628.975265017667
10190000,10300000,89,75,291,309,0.30584192439862545,0.24271844660194175,114494.38202247191,137333.33333333334,35017.182130584195,33333.333333333336
8735000,9100000,84,66,295,305,0.2847457627118644,0.21639344262295082,103988.09523809524,137878.78787878787,29610.169491525423,29836.06557377049
8970000,7120000,98,57,307,293,0.31921824104234525,0.1945392491467577,91530.61224489796,124912.28070175438,29218.24104234528,24300.341296928327
11880000,6750000,109,56,316,284,0.3449367088607595,0.19718309859154928,108990.8256880734,120535.71428571429,37594.93670886076,23767.605633802817
8565000,7200000,99,57,307,293,0.32247557003257327,0.1945392491467577,86515.15151515152,126315.78947368421,27899.02280130293,24573.378839590445
9645000,9130000,96,66,314,286,0.3057324840764331,0.23076923076923078,100468.75,138333.33333333334,30716.56050955414,31923.076923076922
10560000,9140000,90,66,302,298,0.2980132450331126,0.2214765100671141,117333.33333333333,138484.84848484848,34966.887417218546,30671.140939597317
9090000,8070000,88,58,300,300,0.29333333333333333,0.19333333333333333,103295.45454545454,139137.93103448275,30300.0,26900.0
10830000,9520000,104,73,306,294,0.33986928104575165,0.24829931972789115,104134.61538461539,130410.95890410959,35392.1568627451,32380.95238095238
10215000,8730000,98,70,311,289,0.31511254019292606,0.2422145328719723,104234.69387755102,124714.28571428571,32845.65916398714,30207.612456747403
9445000,8620000,93,63,294,306,0.3163265306122449,0.20588235294117646,101559.13978494624,136825.39682539683,32125.850340136054,28169.934640522875
9380000,8040000,88,63,295,305,0.2983050847457627,0.20655737704918034,106590.90909090909,127619.04761904762,31796.610169491527,26360.655737704918
10700000,7740000,93,53,329,271,0.2826747720364742,0.19557195571955718,115053.76344086022,146037.7358490566,32522.796352583588,28560.88560885609
8115000,5550000,81,49,295,305,0.2745762711864407,0.16065573770491803,100185.18518518518,113265.30612244898,27508.474576271186,18196.72131147541
10460000,9350000,97,64,284,316,0.3415492957746479,0.20253164556962025,107835.05154639175,146093.75,36830.98591549296,29588.607594936708
10115000,8120000,85,60,314,286,0.27070063694267515,0.2097902097902098,119000.0,135333.33333333334,32213.375796178345,28391.60839160839
10755000,9070000,101,63,309,291,0.3268608414239482,0.21649484536082475,106485.14851485149,143968.25396825396,34805.82524271845,31168.384879725087
8605000,7680000,87,64,311,289,0.2797427652733119,0.22145328719723184,98908.0459770115,120000.0,27668.81028938907,26574.39446366782
8980000,8020000,84,64,312,288,0.2692307692307692,0.2222222222222222,106904.76190476191,125312.5,28782.05128205128,27847.222222222223
9145000,5320000,94,49,318,282,0.29559748427672955,0.17375886524822695,97287.23404255319,108571.42857142857,28757.861635220124,18865.248226950356
8080000,8640000,85,62,295,305,0.288135593220339,0.20327868852459016,95058.82352941176,139354.83870967742,27389.830508474577,28327.868852459018
10145000,7490000,89,64,299,301,0.2976588628762542,0.21262458471760798,113988.76404494382,117031.25,33929.76588628763,24883.720930232557
7985000,7100000,86,54,295,305,0.29152542372881357,0.17704918032786884,92848.83720930232,131481.4814814815,27067.79661016949,23278.688524590165
11045000,7370000,104,49,309,291,0.3365695792880259,0.16838487972508592,106201.92307692308,150408.16326530612,35744.33656957929,25326.460481099657
9905000,8610000,94,59,310,290,0.3032258064516129,0.20344827586206896,105372.34042553192,145932.2033898305,31951.612903225807,29689.655172413793
10955000,6290000,107,46,298,302,0.35906040268456374,0.152317880794702,102383.17757009345,136739.13043478262,36761.74496644295,20827.814569536426
10015000,6710000,92,52,322,278,0.2857142857142857,0.18705035971223022,108858.69565217392,129038.46153846153,31102.48447204969,24136.690647482013
7730000,6890000,86,55,309,291,0.2783171521035599,0.18900343642611683,89883.72093023256,125272.72727272728,25016.18122977346,23676.97594501718
8310000,7140000,91,61,300,300,0.30333333333333334,0.20333333333333334,91318.68131868132,117049.18032786885,27700.0,23800.0
10030000,8310000,95,62,303,297,0.31353135313531355,0.20875420875420875,105578.94736842105,134032.25806451612,33102.310231023104,27979.79797979798
9925000,7570000,101,60,314,286,0.321656050955414,0.2097902097902098,98267.32673267326,126166.66666666667,31608.28025477707,26468.53146853147
8100000,9230000,74,58,277,323,0.26714801444043323,0.17956656346749225,109459.45945945945,159137.93103448275,29241.87725631769,28575.851393188856
8380000,7950000,79,62,305,295,0.25901639344262295,0.21016949152542372,106075.9493670886,128225.80645161291,27475.409836065573,26949.15254237288
10215000,7760000,99,59,305,295,0.32459016393442625,0.2,103181.81818181818,131525.42372881356,33491.80327868852,26305.084745762713
8365000,8110000,85,61,300,300,0.2833333333333333,0.20333333333333334,98411.76470588235,132950.81967213115,27883.333333333332,27033.333333333332
10175000,8260000,99,63,317,283,0.31230283911671924,0.2226148409893993,102777.77777777778,131111.11111111112,32097.791798107257,29187.27915194346
10840000,7180000,98,65,293,307,0.33447098976109213,0.21172638436482086,110612.24489795919,110461.53846153847,36996.58703071672,23387.622149837134
7885000,7960000,80,59,283,317,0.2826855123674912,0.1861198738170347,98562.5,134915.25423728814,27862.190812720848,25110.410094637224
11365000,7980000,106,57,316,284,0.33544303797468356,0.2007042253521127,107216.98113207547,140000.0,35965.18987341772,28098.591549295776
7960000,7610000,76,57,283,317,0.26855123674911663,0.17981072555205047,104736.84210526316,133508.77192982455,28127.208480565372,24006.309148264983
7555000,8190000,80,65,288,312,0.2777777777777778,0.20833333333333334,94437.5,126000.0,26232.63888888889,26250.0
10430000,6690000,89,46,311,289,0.2861736334405145,0.15916955017301038,117191.01123595505,145434.78260869565,33536.977491961414,23148.78892733564
8940000,7230000,95,50,311,289,0.3054662379421222,0.17301038062283736,94105.26315789473,144600.0,28745.980707395498,25017.301038062284
8300000,8870000,83,70,285,315,0.2912280701754386,0.2222222222222222,100000.0,126714.28571428571,29122.80701754386,28158.73015873016
9625000,8420000,91,60,294,306,0.30952380952380953,0.19607843137254902,105769.23076923077,140333.33333333334,32738.095238095237,27516.339869281044
9130000,7730000,89,57,308,292,0.288961038961039,0.1952054794520548,102584.26966292135,135614.0350877193,29642.85714285714,26472.602739726026
7880000,7700000,84,60,302,298,0.2781456953642384,0.20134228187919462,93809.52380952382,128333.33333333333,26092.71523178808,25838.926174496642
10675000,5180000,107,43,327,273,0.327217125382263,0.1575091575091575,99766.35514018692,120465.11627906977,32645.25993883792,18974.358974358973
