total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
6850000,7960000,128,99,443,457,0.28893905191873587,0.21663019693654267,53515.625,80404.04040404041,15462.7539503386,17417.943107221006
7345000,7820000,126,108,432,468,0.2916666666666667,0.23076923076923078,58293.65079365079,72407.4074074074,17002.314814814814,16709.40170940171
7630000,6640000,130,88,449,451,0.289532293986637,0.1951219512195122,58692.307692307695,75454.54545454546,16993.318485523385,14722.838137472283
8235000,6210000,148,80,470,430,0.3148936170212766,0.18604651162790697,55641.89189189189,77625.0,17521.27659574468,14441.860465116279
8285000,5970000,143,79,460,440,0.3108695652173913,0.17954545454545454,57937.06293706294,75569.62025316455,18010.869565217392,13568.181818181818
7335000,8330000,131,104,442,458,0.29638009049773756,0.22707423580786026,55992.36641221374,80096.15384615384,16595.02262443439,18187.77292576419
8000000,6570000,138,91,452,448,0.3053097345132743,0.203125,57971.014492753624,72197.8021978022,17699.11504424779,14665.17857142857
7995000,6530000,143,88,441,459,0.3242630385487528,0.19172113289760348,55909.09090909091,74204.54545454546,18129.251700680274,14226.579520697167
6535000,6600000,119,83,432,468,0.27546296296296297,0.17735042735042736,54915.966386554624,79518.07228915663,15127.314814814816,14102.564102564103
8095000,6640000,156,84,474,426,0.3291139240506329,0.19718309859154928,51891.02564102564,79047.61904761905,17078.059071729956,15586.854460093897
7495000,6610000,128,90,445,455,0.2876404494382023,0.1978021978021978,58554.6875,73444.44444444444,16842.696629213482,14527.472527472528
8095000,6460000,141,84,441,459,0.3197278911564626,0.1830065359477124,57411.34751773049,76904.76190476191,18356.009070294785,14074.074074074075
7385000,6410000,129,95,445,455,0.2898876404494382,0.2087912087912088,57248.06201550388,67473.68421052632,16595.505617977527,14087.912087912087
9375000,6870000,161,88,449,451,0.3585746102449889,0.1951219512195122,58229.81366459627,78068.18181818182,20879.732739420935,15232.81596452328
9780000,6100000,167,83,469,431,0.35607675906183367,0.1925754060324826,58562.87425149701,73493.97590361445,20852.878464818765,14153.132250580047
7240000,5920000,120,78,444,456,0.2702702702702703,0.17105263157894737,60333.333333333336,75897.43589743589,16306.306306306305,12982.456140350878
8890000,5650000,141,75,456,444,0.3092105263157895,0.16891891891891891,63049.645390070924,75333.33333333333,19495.614035087718,12725.225225225226
8805000,5650000,145,79,454,446,0.31938325991189426,0.17713004484304934,60724.137931034486,71518.98734177215,19394.273127753306,12668.16143497758
9375000,6530000,169,86,484,416,0.34917355371900827,0.20673076923076922,55473.37278106509,75930.23255813954,19369.834710743802,15697.115384615385
7775000,9460000,138,108,450,450,0.30666666666666664,0.24,56340.57971014493,87592.5925925926,17277.777777777777,21022.222222222223
8120000,6640000,140,92,459,441,0.30501089324618735,0.20861678004535147,58000.0,72173.91304347826,17690.631808278868,15056.689342403628
6950000,6690000,122,91,441,459,0.2766439909297052,0.19825708061002179,56967.2131147541,73516.48351648351,15759.637188208617,14575.16339869281
7880000,7150000,127,96,442,458,0.2873303167420814,0.2096069868995633,62047.24409448819,74479.16666666667,17828.054298642535,15611.353711790392
7585000,6940000,134,83,451,449,0.29711751662971175,0.18485523385300667,56604.477611940296,83614.4578313253,16818.18181818182,15456.570155902005
8125000,7210000,144,96,445,455,0.3235955056179775,0.210989010989011,56423.61111111111,75104.16666666667,18258.426966292136,15846.153846153846
8265000,6380000,137,91,438,462,0.3127853881278539,0.19696969696969696,60328.46715328467,70109.89010989011,18869.86301369863,13809.52380952381
9105000,6490000,157,95,452,448,0.3473451327433628,0.21205357142857142,57993.63057324841,68315.78947368421,20143.805309734515,14486.607142857143
6575000,7200000,126,95,449,451,0.2806236080178174,0.2106430155210643,52182.53968253968,75789.47368421052,14643.652561247216,15964.523281596452
8760000,6210000,153,82,435,465,0.35172413793103446,0.17634408602150536,57254.901960784315,75731.70731707317,20137.931034482757,13354.838709677419
7995000,7290000,140,92,443,457,0.3160270880361174,0.2013129102844639,57107.142857142855,79239.13043478261,18047.404063205417,15951.859956236323
8050000,7690000,140,107,441,459,0.31746031746031744,0.23311546840958605,57500.0,71869.15887850468,18253.968253968254,16753.812636165578
6955000,5670000,115,81,440,460,0.26136363636363635,0.17608695652173914,60478.260869565216,70000.0,15806.818181818182,12326.08695652174
7920000,7510000,127,102,449,451,0.2828507795100223,0.2261640798226164,62362.20472440945,73627.45098039215,17639.198218262805,16651.88470066519
8165000,6070000,140,82,450,450,0.3111111111111111,0.18222222222222223,58321.42857142857,74024.39024390244,18144.444444444445,13488.888888888889
6920000,7040000,112,94,446,454,0.25112107623318386,0.20704845814977973,61785.71428571428,74893.6170212766,15515.695067264574,15506.607929515418
7060000,6040000,129,81,473,427,0.2727272727272727,0.18969555035128804,54728.682170542634,74567.90123456791,14926.00422832981,14145.19906323185
7710000,7430000,140,106,454,446,0.30837004405286345,0.23766816143497757,55071.42857142857,70094.3396226415,16982.37885462555,16659.192825112106
8990000,7520000,152,90,451,449,0.3370288248337029,0.20044543429844097,59144.73684210526,83555.55555555556,19933.481152993347,16748.329621380846
6820000,6210000,131,94,443,457,0.29571106094808125,0.20568927789934355,52061.068702290075,66063.82978723405,15395.033860045147,13588.621444201313
8285000,6720000,145,97,453,447,0.3200883002207506,0.21700223713646533,57137.93103448276,69278.35051546391,18289.183222958058,15033.557046979866
8420000,7440000,142,98,440,460,0.32272727272727275,0.21304347826086956,59295.77464788732,75918.36734693877,19136.363636363636,16173.91304347826
6690000,5590000,123,82,433,467,0.2840646651270208,0.17558886509635974,54390.243902439026,68170.73170731707,15450.346420323325,11970.021413276232
7290000,6720000,135,88,455,445,0.2967032967032967,0.19775280898876405,54000.0,76363.63636363637,16021.978021978022,15101.123595505618
7440000,6390000,126,83,415,485,0.3036144578313253,0.1711340206185567,59047.619047619046,76987.95180722892,17927.710843373494,13175.257731958764
7770000,7190000,134,100,464,436,0.28879310344827586,0.22935779816513763,57985.07462686567,71900.0,16745.689655172413,16490.825688073393
8005000,7520000,136,95,442,458,0.3076923076923077,0.2074235807860262,58860.294117647056,79157.8947368421,18110.859728506788,16419.213973799127
7875000,7220000,134,97,444,456,0.30180180180180183,0.21271929824561403,58768.65671641791,74432.98969072165,17736.486486486487,15833.333333333334
8235000,6900000,139,88,456,444,0.3048245614035088,0.1981981981981982,59244.60431654676,78409.09090909091,18059.21052631579,15540.54054054054
6660000,7060000,122,100,427,473,0.2857142857142857,0.21141649048625794,54590.16393442623,70600.0,15597.18969555035,14926.00422832981
7570000,7320000,132,92,454,446,0.2907488986784141,0.2062780269058296,57348.48484848485,79565.21739130435,16674.008810572686,16412.55605381166
7055000,6380000,124,92,442,458,0.28054298642533937,0.20087336244541484,56895.16129032258,69347.82608695653,15961.538461538461,13930.131004366813
6050000,6150000,107,89,417,483,0.2565947242206235,0.18426501035196688,56542.056074766355,69101.12359550562,14508.393285371703,12732.919254658385
8685000,8480000,155,111,449,451,0.34521158129175944,0.24611973392461198,56032.25806451613,76396.39639639639,19342.984409799556,18802.660753880267
7565000,5320000,129,73,468,432,0.27564102564102566,0.16898148148148148,58643.410852713176,72876.71232876713,16164.529914529914,12314.814814814816
8985000,5620000,147,86,463,437,0.3174946004319654,0.19679633867276888,61122.448979591834,65348.83720930233,19406.047516198705,12860.411899313502
9215000,5860000,143,87,471,429,0.3036093418259023,0.20279720279720279,64440.55944055944,67356.32183908045,19564.755838641187,13659.67365967366
7405000,6270000,134,96,427,473,0.31381733021077285,0.2029598308668076,55261.19402985075,65312.5,17341.92037470726,13255.813953488372
8600000,6940000,148,98,467,433,0.3169164882226981,0.22632794457274827,58108.10810810811,70816.32653061225,18415.41755888651,16027.71362586605
8640000,6090000,149,93,466,434,0.3197424892703863,0.21428571428571427,57986.57718120806,65483.87096774193,18540.772532188843,14032.258064516129
6855000,7040000,131,83,457,443,0.28665207877461707,0.1873589164785553,52328.24427480916,84819.27710843373,15000.0,15891.647855530475
6955000,6810000,118,92,434,466,0.271889400921659,0.19742489270386265,58940.67796610169,74021.73913043478,16025.345622119816,14613.7339055794
8180000,5990000,138,82,454,446,0.3039647577092511,0.18385650224215247,59275.362318840576,73048.78048780488,18017.62114537445,13430.493273542601
9050000,5570000,141,84,456,444,0.3092105263157895,0.1891891891891892,64184.397163120564,66309.52380952382,19846.491228070176,12545.045045045044
6745000,6090000,128,88,449,451,0.28507795100222716,0.1951219512195122,52695.3125,69204.54545454546,15022.27171492205,13503.325942350333
6865000,7170000,121,100,419,481,0.28878281622911695,0.2079002079002079,56735.53719008264,71700.0,16384.248210023867,14906.444906444907
7265000,5890000,132,83,454,446,0.2907488986784141,0.1860986547085202,55037.878787878784,70963.85542168675,16002.202643171806,13206.27802690583
7445000,6880000,135,90,447,453,0.30201342281879195,0.1986754966887417,55148.148148148146,76444.44444444444,16655.480984340044,15187.637969094923
8565000,7640000,145,106,452,448,0.32079646017699115,0.23660714285714285,59068.96551724138,72075.47169811321,18949.11504424779,17053.571428571428
7280000,5600000,128,77,441,459,0.29024943310657597,0.16775599128540306,56875.0,72727.27272727272,16507.93650793651,12200.435729847495
6880000,5580000,136,74,457,443,0.2975929978118162,0.1670428893905192,50588.23529411765,75405.4054054054,15054.704595185996,12595.936794582392
8015000,5710000,151,80,452,448,0.334070796460177,0.17857142857142858,53079.470198675495,71375.0,17732.300884955752,12745.535714285714
7270000,6510000,129,97,456,444,0.28289473684210525,0.21846846846846846,56356.589147286824,67113.40206185567,15942.982456140351,14662.162162162162
7745000,6790000,135,89,461,439,0.2928416485900217,0.20273348519362186,57370.37037037037,76292.13483146067,16800.433839479392,15466.970387243735
7315000,7350000,131,103,456,444,0.28728070175438597,0.23198198198198197,55839.69465648855,71359.22330097087,16041.666666666666,16554.054054054053
8475000,7630000,145,101,432,468,0.33564814814814814,0.21581196581196582,58448.275862068964,75544.55445544554,19618.055555555555,16303.418803418803
9750000,5870000,155,83,477,423,0.3249475890985325,0.19621749408983452,62903.22580645161,70722.89156626505,20440.251572327044,13877.068557919622
6685000,7490000,115,91,447,453,0.25727069351230425,0.20088300220750552,58130.434782608696,82307.69230769231,14955.257270693512,16534.216335540837
8040000,7540000,146,95,439,461,0.3325740318906606,0.20607375271149675,55068.49315068493,79368.42105263157,18314.350797266514,16355.748373101953
7730000,5530000,149,84,483,417,0.3084886128364389,0.2014388489208633,51879.19463087248,65833.33333333333,16004.140786749482,13261.390887290168
6645000,7270000,120,95,459,441,0.26143790849673204,0.21541950113378686,55375.0,76526.31578947368,14477.124183006536,16485.260770975055
7155000,6800000,125,83,474,426,0.26371308016877637,0.19483568075117372,57240.0,81927.7108433735,15094.93670886076,15962.441314553991
8160000,6150000,152,81,458,442,0.3318777292576419,0.1832579185520362,53684.21052631579,75925.92592592593,17816.59388646288,13914.027149321268
7815000,6500000,133,99,436,464,0.30504587155963303,0.21336206896551724,58759.3984962406,65656.56565656565,17924.311926605504,14008.620689655172
7030000,6170000,127,84,445,455,0.2853932584269663,0.18461538461538463,55354.330708661415,73452.38095238095,15797.752808988764,13560.439560439561
7590000,6310000,130,80,434,466,0.2995391705069124,0.17167381974248927,58384.61538461538,78875.0,17488.479262672812,13540.772532188841
6470000,7320000,124,93,438,462,0.2831050228310502,0.2012987012987013,52177.41935483871,78709.67741935483,14771.689497716896,15844.155844155845
7740000,6950000,143,88,458,442,0.31222707423580787,0.19909502262443438,54125.87412587413,78977.27272727272,16899.56331877729,15723.981900452489
7220000,6600000,133,92,433,467,0.3071593533487298,0.19700214132762311,54285.71428571428,71739.13043478261,16674.364896073905,14132.762312633833
7845000,6600000,142,94,447,453,0.31767337807606266,0.20750551876379691,55246.47887323944,70212.76595744681,17550.335570469797,14569.53642384106
7750000,5450000,140,78,465,435,0.3010752688172043,0.1793103448275862,55357.142857142855,69871.79487179487,16666.666666666668,12528.735632183909
7635000,6010000,136,79,455,445,0.2989010989010989,0.17752808988764046,56139.705882352944,76075.9493670886,16780.21978021978,13505.61797752809
9055000,6160000,156,85,475,425,0.32842105263157895,0.2,58044.8717948718,72470.58823529411,19063.157894736843,14494.117647058823
7835000,6600000,141,87,459,441,0.30718954248366015,0.19727891156462585,55567.375886524824,75862.06896551725,17069.71677559913,14965.986394557824
7665000,8390000,138,104,441,459,0.3129251700680272,0.22657952069716775,55543.47826086957,80673.07692307692,17380.95238095238,18278.867102396514
8960000,7100000,161,98,464,436,0.34698275862068967,0.22477064220183487,55652.17391304348,72448.97959183673,19310.344827586207,16284.40366972477
8165000,7000000,147,93,450,450,0.32666666666666666,0.20666666666666667,55544.21768707483,75268.81720430107,18144.444444444445,15555.555555555555
7060000,6950000,126,99,435,465,0.2896551724137931,0.2129032258064516,56031.74603174603,70202.0202020202,16229.885057471265,14946.236559139785
7235000,6370000,123,83,440,460,0.27954545454545454,0.18043478260869567,58821.13821138212,76746.98795180723,16443.18181818182,13847.826086956522
8275000,5610000,144,80,482,418,0.2987551867219917,0.19138755980861244,57465.27777777778,70125.0,17168.04979253112,13421.052631578947
8985000,6130000,148,79,430,470,0.34418604651162793,0.16808510638297872,60709.45945945946,77594.93670886075,20895.3488372093,13042.553191489362
7400000,6900000,134,89,441,459,0.30385487528344673,0.19389978213507625,55223.880597014926,77528.08988764045,16780.045351473924,15032.679738562092
6790000,7960000,133,111,440,460,0.30227272727272725,0.24130434782608695,51052.63157894737,71711.71171171172,15431.818181818182,17304.347826086956
7145000,8410000,131,95,436,464,0.30045871559633025,0.20474137931034483,54541.98473282443,88526.31578947368,16387.61467889908,18125.0
7670000,6580000,145,103,472,428,0.3072033898305085,0.24065420560747663,52896.55172413793,63883.49514563107,16250.0,15373.831775700935
6530000,7460000,122,94,441,459,0.2766439909297052,0.2047930283224401,53524.59016393442,79361.70212765958,14807.256235827665,16252.72331154684
7275000,6370000,127,83,469,431,0.27078891257995735,0.1925754060324826,57283.464566929135,76746.98795180723,15511.727078891257,14779.582366589328
6905000,6630000,114,90,437,463,0.2608695652173913,0.19438444924406048,60570.17543859649,73666.66666666667,15800.91533180778,14319.654427645788
6765000,6060000,135,72,456,444,0.29605263157894735,0.16216216216216217,50111.11111111111,84166.66666666667,14835.526315789473,13648.648648648648
7480000,5260000,128,82,443,457,0.28893905191873587,0.17943107221006566,58437.5,64146.34146341463,16884.875846501127,11509.846827133479
8300000,6250000,143,83,464,436,0.3081896551724138,0.19036697247706422,58041.958041958045,75301.2048192771,17887.931034482757,14334.862385321101
7710000,6170000,134,93,459,441,0.29193899782135074,0.2108843537414966,57537.31343283582,66344.08602150538,16797.385620915033,13990.92970521542
9440000,7040000,148,88,452,448,0.3274336283185841,0.19642857142857142,63783.78378378379,80000.0,20884.95575221239,15714.285714285714
8160000,7130000,143,93,424,476,0.33726415094339623,0.1953781512605042,57062.93706293706,76666.66666666667,19245.283018867925,14978.991596638656
7225000,7260000,132,87,449,451,0.29398663697104677,0.19290465631929046,54734.84848484849,83448.27586206897,16091.314031180402,16097.560975609756
7980000,7510000,144,90,439,461,0.32801822323462415,0.19522776572668113,55416.666666666664,83444.44444444444,18177.676537585423,16290.672451193059
7390000,6180000,118,81,447,453,0.2639821029082774,0.17880794701986755,62627.1186440678,76296.29629629629,16532.438478747204,13642.384105960266
7075000,6780000,129,72,440,460,0.29318181818181815,0.1565217391304348,54844.96124031008,94166.66666666667,16079.545454545454,14739.130434782608
8975000,7020000,140,87,447,453,0.3131991051454139,0.19205298013245034,64107.142857142855,80689.6551724138,20078.299776286352,15496.688741721855
8420000,5640000,154,88,459,441,0.3355119825708061,0.19954648526077098,54675.32467532468,64090.90909090909,18344.2265795207,12789.115646258504
7460000,7140000,127,91,462,438,0.2748917748917749,0.20776255707762556,58740.15748031496,78461.53846153847,16147.186147186147,16301.369863013699
6540000,6210000,131,90,456,444,0.28728070175438597,0.20270270270270271,49923.6641221374,69000.0,14342.105263157895,13986.486486486487
8105000,6090000,138,77,472,428,0.2923728813559322,0.17990654205607476,58731.884057971016,79090.90909090909,17171.610169491527,14228.971962616823
7715000,6460000,136,86,452,448,0.3008849557522124,0.19196428571428573,56727.94117647059,75116.27906976744,17068.58407079646,14419.642857142857
8200000,6290000,138,86,424,476,0.32547169811320753,0.18067226890756302,59420.289855072464,73139.53488372093,19339.622641509435,13214.285714285714
8735000,7330000,152,98,447,453,0.3400447427293065,0.2163355408388521,57467.10526315789,74795.91836734694,19541.387024608503,16181.015452538632
7700000,5140000,143,87,457,443,0.31291028446389496,0.1963882618510158,53846.153846153844,59080.45977011494,16849.015317286652,11602.708803611738
7315000,7640000,135,99,451,449,0.29933481152993346,0.22048997772828507,54185.18518518518,77171.71717171717,16219.512195121952,17015.590200445433
8015000,7700000,145,103,442,458,0.32805429864253394,0.22489082969432314,55275.862068965514,74757.28155339806,18133.48416289593,16812.22707423581
6365000,7300000,121,109,435,465,0.27816091954022987,0.23440860215053763,52603.305785123965,66972.47706422018,14632.183908045978,15698.924731182795
8275000,7600000,143,99,455,445,0.3142857142857143,0.22247191011235956,57867.13286713287,76767.67676767676,18186.813186813186,17078.65168539326
6905000,6990000,135,95,446,454,0.30269058295964124,0.2092511013215859,51148.148148148146,73578.94736842105,15482.062780269058,15396.47577092511
7045000,8240000,121,93,432,468,0.2800925925925926,0.1987179487179487,58223.14049586777,88602.15053763441,16307.87037037037,17606.837606837606
7095000,7490000,123,105,434,466,0.2834101382488479,0.22532188841201717,57682.92682926829,71333.33333333333,16347.926267281106,16072.961373390557
8600000,6440000,144,91,438,462,0.3287671232876712,0.19696969696969696,59722.22222222222,70769.23076923077,19634.703196347033,13939.39393939394
7015000,6230000,133,84,444,456,0.29954954954954954,0.18421052631578946,52744.36090225564,74166.66666666667,15799.549549549549,13662.280701754386
7890000,6060000,129,87,438,462,0.2945205479452055,0.18831168831168832,61162.79069767442,69655.1724137931,18013.698630136987,13116.883116883117
8965000,6000000,155,76,470,430,0.32978723404255317,0.17674418604651163,57838.709677419356,78947.36842105263,19074.468085106382,13953.488372093023
7810000,7080000,134,91,459,441,0.29193899782135074,0.20634920634920634,58283.58208955224,77802.1978021978,17015.25054466231,16054.421768707483
9555000,6950000,161,88,435,465,0.3701149425287356,0.18924731182795698,59347.82608695652,78977.27272727272,21965.51724137931,14946.236559139785
8030000,7090000,136,107,443,457,0.30699774266365687,0.23413566739606126,59044.117647058825,66261.68224299066,18126.410835214447,15514.22319474836
7405000,7090000,137,92,463,437,0.2958963282937365,0.21052631578947367,54051.09489051095,77065.21739130435,15993.520518358531,16224.256292906179
7320000,7220000,133,102,434,466,0.3064516129032258,0.21888412017167383,55037.593984962405,70784.3137254902,16866.35944700461,15493.562231759657
7115000,5920000,129,92,458,442,0.2816593886462882,0.2081447963800905,55155.03875968992,64347.82608695652,15534.934497816594,13393.66515837104
7980000,5770000,136,84,459,441,0.2962962962962963,0.19047619047619047,58676.470588235294,68690.47619047618,17385.62091503268,13083.900226757369
7260000,5530000,131,72,479,421,0.27348643006263046,0.171021377672209,55419.84732824427,76805.55555555556,15156.576200417536,13135.391923990499
8110000,5560000,141,69,459,441,0.30718954248366015,0.1564625850340136,57517.7304964539,80579.71014492754,17668.84531590414,12607.709750566893
7860000,6420000,135,82,426,474,0.31690140845070425,0.1729957805907173,58222.22222222222,78292.68292682926,18450.704225352114,13544.303797468354
8465000,6680000,144,89,456,444,0.3157894736842105,0.20045045045045046,58784.72222222222,75056.17977528089,18563.59649122807,15045.045045045044
6725000,6490000,129,87,467,433,0.2762312633832976,0.20092378752886836,52131.782945736435,74597.70114942528,14400.428265524626,14988.452655889145
6910000,6360000,133,84,447,453,0.2975391498881432,0.18543046357615894,51954.887218045114,75714.28571428571,15458.6129753915,14039.735099337748
8755000,7550000,141,97,442,458,0.3190045248868778,0.21179039301310043,62092.19858156028,77835.05154639175,19807.69230769231,16484.71615720524
7860000,7080000,134,94,430,470,0.3116279069767442,0.2,58656.71641791045,75319.14893617021,18279.06976744186,15063.829787234043
8710000,7640000,147,100,448,452,0.328125,0.22123893805309736,59251.70068027211,76400.0,19441.964285714286,16902.65486725664
8475000,6730000,143,92,451,449,0.3170731707317073,0.20489977728285078,59265.73426573427,73152.17391304347,18791.574279379158,14988.864142538976
7600000,6220000,146,85,479,421,0.3048016701461378,0.20190023752969122,52054.79452054795,73176.4705882353,15866.388308977035,14774.346793349168
6960000,7290000,123,101,425,475,0.28941176470588237,0.21263157894736842,56585.365853658535,72178.21782178218,16376.470588235294,15347.368421052632
7030000,7410000,124,107,429,471,0.289044289044289,0.22717622080679406,56693.54838709677,69252.33644859813,16386.946386946387,15732.48407643312
7870000,5630000,145,87,467,433,0.31049250535331907,0.20092378752886836,54275.862068965514,64712.64367816092,16852.248394004284,13002.309468822172
8795000,7640000,146,97,458,442,0.31877729257641924,0.21945701357466063,60239.72602739726,78762.88659793814,19203.056768558952,17285.067873303167
8180000,8250000,139,97,441,459,0.31519274376417233,0.2113289760348584,58848.92086330935,85051.54639175258,18548.75283446712,17973.856209150326
7310000,6950000,138,90,427,473,0.3231850117096019,0.19027484143763213,52971.014492753624,77222.22222222222,17119.43793911007,14693.446088794926
6970000,7120000,121,93,451,449,0.2682926829268293,0.2071269487750557,57603.305785123965,76559.13978494624,15454.545454545454,15857.461024498887
8985000,6690000,151,85,465,435,0.3247311827956989,0.19540229885057472,59503.31125827815,78705.88235294117,19322.58064516129,15379.310344827587
7350000,6840000,124,97,447,453,0.27740492170022374,0.2141280353200883,59274.1935483871,70515.46391752578,16442.953020134228,15099.337748344371
8330000,6450000,143,90,459,441,0.3115468409586057,0.20408163265306123,58251.74825174825,71666.66666666667,18148.14814814815,14625.850340136054
7245000,5820000,131,82,459,441,0.28540305010893247,0.18594104308390022,55305.34351145038,70975.60975609756,15784.313725490196,13197.278911564626
8690000,5480000,139,88,446,454,0.3116591928251121,0.19383259911894274,62517.98561151079,62272.72727272727,19484.304932735427,12070.484581497798
7525000,6610000,143,85,475,425,0.30105263157894735,0.2,52622.37762237762,77764.70588235294,15842.105263157895,15552.941176470587
6725000,6210000,121,90,414,486,0.2922705314009662,0.18518518518518517,55578.51239669421,69000.0,16243.961352657005,12777.777777777777
7565000,6070000,144,87,468,432,0.3076923076923077,0.2013888888888889,52534.72222222222,69770.11494252873,16164.529914529914,14050.925925925925
7855000,6480000,127,89,434,466,0.2926267281105991,0.19098712446351931,61850.393700787405,72808.98876404495,18099.078341013825,13905.57939914163
6765000,6750000,136,91,482,418,0.2821576763485477,0.21770334928229665,49742.64705882353,74175.82417582418,14035.269709543569,16148.325358851675
6980000,6410000,123,92,443,457,0.27765237020316025,0.2013129102844639,56747.96747967479,69673.91304347826,15756.207674943567,14026.258205689277
7690000,6180000,130,92,470,430,0.2765957446808511,0.21395348837209302,59153.846153846156,67173.91304347826,16361.702127659575,14372.093023255815
7360000,7340000,128,97,459,441,0.2788671023965142,0.2199546485260771,57500.0,75670.10309278351,16034.858387799564,16643.990929705215
7565000,6960000,131,85,436,464,0.30045871559633025,0.18318965517241378,57748.091603053435,81882.35294117648,17350.91743119266,15000.0
7965000,4630000,149,77,466,434,0.3197424892703863,0.1774193548387097,53456.37583892617,60129.87012987013,17092.27467811159,10668.202764976959
7370000,6540000,127,92,461,439,0.2754880694143167,0.20956719817767655,58031.496062992126,71086.95652173914,15986.984815618222,14897.494305239179
8855000,6310000,153,91,467,433,0.32762312633832974,0.21016166281755197,57875.816993464054,69340.65934065935,18961.456102783726,14572.748267898383
6675000,5720000,117,87,430,470,0.27209302325581397,0.1851063829787234,57051.282051282054,65747.1264367816,15523.255813953489,12170.212765957447
9310000,6720000,152,85,459,441,0.3311546840958606,0.1927437641723356,61250.0,79058.82352941176,20283.22440087146,15238.095238095239
8285000,6120000,136,91,452,448,0.3008849557522124,0.203125,60919.117647058825,67252.74725274726,18329.646017699117,13660.714285714286
7040000,5960000,119,79,457,443,0.2603938730853392,0.17832957110609482,59159.663865546216,75443.03797468354,15404.814004376367,13453.72460496614
7955000,6220000,139,83,465,435,0.2989247311827957,0.19080459770114944,57230.21582733813,74939.75903614458,17107.52688172043,14298.850574712644
6960000,6070000,122,83,455,445,0.2681318681318681,0.18651685393258427,57049.18032786885,73132.53012048193,15296.703296703297,13640.449438202248
7425000,6960000,124,97,444,456,0.27927927927927926,0.21271929824561403,59879.032258064515,71752.57731958762,16722.972972972973,15263.157894736842
8440000,5860000,143,86,440,460,0.325,0.18695652173913044,59020.97902097902,68139.53488372093,19181.81818181818,12739.130434782608
7680000,7120000,144,82,469,431,0.3070362473347548,0.1902552204176334,53333.333333333336,86829.26829268293,16375.266524520255,16519.721577726217
7555000,7410000,144,105,453,447,0.31788079470198677,0.2348993288590604,52465.27777777778,70571.42857142857,16677.704194260485,16577.18120805369
8990000,6070000,156,85,479,421,0.325678496868476,0.20190023752969122,57628.205128205125,71411.76470588235,18768.267223382045,14418.052256532066
7015000,6800000,128,86,436,464,0.29357798165137616,0.1853448275862069,54804.6875,79069.76744186046,16089.449541284404,14655.172413793103
8805000,6180000,157,81,451,449,0.34811529933481156,0.18040089086859687,56082.8025477707,76296.29629629629,19523.28159645233,13763.91982182628
6755000,5380000,125,66,444,456,0.28153153153153154,0.14473684210526316,54040.0,81515.15151515152,15213.963963963964,11798.245614035088
8810000,6940000,141,87,467,433,0.3019271948608137,0.20092378752886836,62482.2695035461,79770.11494252873,18865.096359743042,16027.71362586605
7665000,6740000,134,90,434,466,0.3087557603686636,0.19313304721030042,57201.49253731343,74888.88888888889,17661.290322580644,14463.519313304721
7385000,7080000,125,88,435,465,0.28735632183908044,0.18924731182795698,59080.0,80454.54545454546,16977.011494252874,15225.806451612903
9315000,7280000,155,98,433,467,0.3579676674364896,0.20985010706638116,60096.77419354839,74285.71428571429,21512.70207852194,15588.865096359743
8960000,5760000,161,84,463,437,0.34773218142548595,0.19221967963386727,55652.17391304348,68571.42857142857,19352.051835853134,13180.778032036613
8745000,5590000,143,75,447,453,0.319910514541387,0.16556291390728478,61153.846153846156,74533.33333333333,19563.758389261744,12339.955849889624
6970000,7060000,119,94,446,454,0.26681614349775784,0.20704845814977973,58571.42857142857,75106.3829787234,15627.80269058296,15550.660792951541
7205000,6540000,135,89,466,434,0.28969957081545067,0.20506912442396313,53370.37037037037,73483.14606741573,15461.37339055794,15069.124423963134
8825000,6160000,139,88,442,458,0.31447963800904977,0.19213973799126638,63489.20863309353,70000.0,19966.06334841629,13449.781659388645
7255000,7020000,131,92,449,451,0.29175946547884185,0.2039911308203991,55381.67938931298,76304.34782608696,16158.129175946548,15565.410199556542
7900000,7420000,129,92,455,445,0.2835164835164835,0.20674157303370785,61240.31007751938,80652.17391304347,17362.637362637364,16674.157303370786
9075000,7150000,149,95,439,461,0.33940774487471526,0.20607375271149675,60906.040268456374,75263.15789473684,20671.981776765377,15509.761388286333
8160000,7610000,142,99,452,448,0.3141592920353982,0.22098214285714285,57464.788732394365,76868.68686868687,18053.097345132745,16986.60714285714
7025000,6460000,124,83,458,442,0.27074235807860264,0.18778280542986425,56653.22580645161,77831.32530120482,15338.427947598253,14615.384615384615
7330000,7270000,127,100,422,478,0.3009478672985782,0.20920502092050208,57716.535433070865,72700.0,17369.668246445497,15209.205020920503
7810000,7030000,139,97,429,471,0.32400932400932403,0.2059447983014862,56187.05035971223,72474.22680412371,18205.128205128207,14925.690021231423
7035000,7200000,126,97,461,439,0.27331887201735355,0.22095671981776766,55833.333333333336,74226.80412371134,15260.303687635575,16400.91116173121
8580000,6930000,152,94,451,449,0.3370288248337029,0.20935412026726058,56447.36842105263,73723.40425531915,19024.39024390244,15434.298440979956
9215000,6060000,158,81,479,421,0.3298538622129436,0.19239904988123516,58322.784810126584,74814.81481481482,19237.995824634654,14394.299287410926
