created,answer_id,user_id,answer
2025-05-22 16:42:00,2,2025-05_user_117,2
2025-05-22 11:42:00,3,2025-05_user_117,1
2025-05-23 01:42:00,4,2025-05_user_117,1
2025-05-26 15:56:00,1,2025-05_user_118,1
2025-05-26 17:56:00,2,2025-05_user_118,1
2025-05-26 11:56:00,3,2025-05_user_118,1
2025-05-26 10:56:00,4,2025-05_user_118,1
2025-05-25 21:56:00,5,2025-05_user_118,1
2025-05-21 12:09:00,1,2025-05_user_119,2
2025-05-21 22:09:00,2,2025-05_user_119,2
2025-05-21 05:09:00,3,2025-05_user_119,1
2025-05-20 23:09:00,4,2025-05_user_119,2
2025-05-21 18:09:00,5,2025-05_user_119,1
2025-05-08 12:51:00,1,2025-05_user_120,1
2025-05-09 03:51:00,2,2025-05_user_120,2
2025-05-09 00:51:00,3,2025-05_user_120,2
2025-05-08 16:51:00,4,2025-05_user_120,1
2025-05-29 17:01:00,1,2025-05_user_121,1
2025-05-29 14:01:00,2,2025-05_user_121,2
2025-05-29 13:01:00,3,2025-05_user_121,2
2025-05-30 10:01:00,5,2025-05_user_121,1
2025-05-30 12:50:00,1,2025-05_user_122,1
2025-05-31 00:50:00,2,2025-05_user_122,2
2025-05-31 00:50:00,3,2025-05_user_122,1
2025-05-31 10:50:00,4,2025-05_user_122,1
2025-05-30 22:50:00,5,2025-05_user_122,2
2025-05-27 20:55:00,1,2025-05_user_123,1
2025-05-27 11:55:00,2,2025-05_user_123,2
2025-05-26 22:55:00,3,2025-05_user_123,1
2025-05-27 09:55:00,4,2025-05_user_123,1
2025-05-27 13:55:00,5,2025-05_user_123,1
2025-05-08 22:10:00,1,2025-05_user_124,2
2025-05-09 08:10:00,2,2025-05_user_124,2
2025-05-08 21:10:00,3,2025-05_user_124,2
2025-05-08 09:10:00,4,2025-05_user_124,1
2025-05-09 04:10:00,5,2025-05_user_124,2
2025-05-05 04:55:00,1,2025-05_user_125,1
2025-05-05 06:55:00,2,2025-05_user_125,1
2025-05-04 22:55:00,3,2025-05_user_125,2
2025-05-05 02:55:00,4,2025-05_user_125,1
2025-05-16 17:12:00,1,2025-05_user_126,1
2025-05-16 10:12:00,2,2025-05_user_126,1
2025-05-16 21:12:00,3,2025-05_user_126,2
2025-05-17 05:12:00,4,2025-05_user_126,2
2025-05-16 23:12:00,5,2025-05_user_126,1
2025-05-15 23:19:00,1,2025-05_user_127,1
2025-05-15 21:19:00,2,2025-05_user_127,1
2025-05-15 15:19:00,3,2025-05_user_127,1
2025-05-15 12:19:00,4,2025-05_user_127,2
2025-05-16 10:19:00,5,2025-05_user_127,2
2025-05-28 12:14:00,1,2025-05_user_128,1
2025-05-28 13:14:00,2,2025-05_user_128,1
2025-05-28 15:14:00,3,2025-05_user_128,1
2025-05-28 22:14:00,4,2025-05_user_128,1
2025-05-28 22:14:00,5,2025-05_user_128,1
2025-05-08 09:21:00,1,2025-05_user_129,2
2025-05-08 02:21:00,2,2025-05_user_129,1
2025-05-07 12:21:00,3,2025-05_user_129,1
2025-05-08 08:21:00,5,2025-05_user_129,1
2025-05-03 12:22:00,1,2025-05_user_130,1
2025-05-03 09:22:00,2,2025-05_user_130,1
2025-05-04 05:22:00,3,2025-05_user_130,2
2025-05-03 10:22:00,4,2025-05_user_130,1
2025-05-03 13:22:00,5,2025-05_user_130,1
2025-05-14 16:53:00,1,2025-05_user_131,1
2025-05-14 20:53:00,2,2025-05_user_131,2
2025-05-13 23:53:00,3,2025-05_user_131,2
2025-05-14 09:53:00,4,2025-05_user_131,1
2025-05-14 14:53:00,5,2025-05_user_131,1
2025-05-31 04:07:00,1,2025-05_user_132,1
2025-05-31 08:07:00,2,2025-05_user_132,2
2025-05-31 16:07:00,3,2025-05_user_132,1
2025-05-31 19:07:00,4,2025-05_user_132,1
2025-05-31 23:07:00,5,2025-05_user_132,1
2025-05-10 03:37:00,1,2025-05_user_133,2
2025-05-09 15:37:00,2,2025-05_user_133,2
2025-05-10 00:37:00,3,2025-05_user_133,2
2025-05-09 20:37:00,5,2025-05_user_133,2
2025-05-09 06:06:00,1,2025-05_user_134,1
2025-05-09 07:06:00,2,2025-05_user_134,1
2025-05-09 15:06:00,3,2025-05_user_134,1
2025-05-09 07:06:00,4,2025-05_user_134,2
2025-05-09 11:06:00,5,2025-05_user_134,2
2025-05-13 19:50:00,1,2025-05_user_135,1
2025-05-13 05:50:00,2,2025-05_user_135,2
2025-05-13 01:50:00,3,2025-05_user_135,2
2025-05-13 16:50:00,4,2025-05_user_135,2
2025-05-13 02:50:00,5,2025-05_user_135,2
2025-05-21 15:07:00,1,2025-05_user_136,1
2025-05-20 22:07:00,2,2025-05_user_136,2
2025-05-21 13:07:00,3,2025-05_user_136,2
2025-05-21 12:07:00,5,2025-05_user_136,1
2025-05-20 02:16:00,1,2025-05_user_137,2
2025-05-19 23:16:00,2,2025-05_user_137,2
2025-05-19 19:16:00,3,2025-05_user_137,1
2025-05-19 15:16:00,4,2025-05_user_137,2
2025-05-19 06:16:00,5,2025-05_user_137,1
2025-05-14 10:33:00,1,2025-05_user_138,2
2025-05-14 04:33:00,2,2025-05_user_138,2
2025-05-14 10:33:00,3,2025-05_user_138,2
2025-05-14 05:33:00,4,2025-05_user_138,2
2025-05-14 03:33:00,5,2025-05_user_138,2
2025-05-19 07:46:00,1,2025-05_user_139,1
2025-05-18 23:46:00,2,2025-05_user_139,2
2025-05-19 08:46:00,3,2025-05_user_139,2
2025-05-19 06:46:00,4,2025-05_user_139,1
2025-05-19 02:46:00,5,2025-05_user_139,1
2025-05-24 22:12:00,1,2025-05_user_140,1
2025-05-25 11:12:00,2,2025-05_user_140,1
2025-05-25 13:12:00,3,2025-05_user_140,1
2025-05-25 12:12:00,4,2025-05_user_140,2
2025-05-25 01:12:00,5,2025-05_user_140,1
2025-05-04 13:58:00,1,2025-05_user_141,1
2025-05-03 22:58:00,2,2025-05_user_141,2
2025-05-04 13:58:00,3,2025-05_user_141,1
2025-05-03 22:58:00,4,2025-05_user_141,1
2025-05-03 22:58:00,5,2025-05_user_141,1
2025-05-12 18:54:00,1,2025-05_user_142,2
2025-05-12 21:54:00,2,2025-05_user_142,2
2025-05-12 03:54:00,3,2025-05_user_142,2
2025-05-12 06:54:00,4,2025-05_user_142,2
2025-05-12 21:54:00,5,2025-05_user_142,2
2025-05-29 17:32:00,1,2025-05_user_143,1
2025-05-29 12:32:00,2,2025-05_user_143,1
2025-05-29 12:32:00,4,2025-05_user_143,1
2025-05-30 02:32:00,5,2025-05_user_143,2
2025-05-15 08:25:00,1,2025-05_user_144,2
2025-05-14 15:25:00,2,2025-05_user_144,1
2025-05-14 20:25:00,3,2025-05_user_144,2
2025-05-14 10:25:00,4,2025-05_user_144,2
2025-05-18 16:12:00,1,2025-05_user_145,1
2025-05-18 16:12:00,2,2025-05_user_145,1
2025-05-18 22:12:00,3,2025-05_user_145,2
2025-05-18 13:12:00,4,2025-05_user_145,2
2025-05-19 02:12:00,5,2025-05_user_145,1
2025-06-01 12:43:00,1,2025-05_user_146,2
2025-05-31 14:43:00,2,2025-05_user_146,2
2025-05-31 21:43:00,3,2025-05_user_146,2
2025-05-31 19:43:00,4,2025-05_user_146,1
2025-05-07 06:36:00,1,2025-05_user_147,2
2025-05-07 16:36:00,2,2025-05_user_147,2
2025-05-07 05:36:00,3,2025-05_user_147,2
2025-05-06 21:36:00,4,2025-05_user_147,2
2025-05-07 10:36:00,5,2025-05_user_147,2
2025-05-18 09:19:00,1,2025-05_user_148,2
2025-05-18 04:19:00,2,2025-05_user_148,1
2025-05-18 22:19:00,3,2025-05_user_148,1
2025-05-18 20:19:00,4,2025-05_user_148,1
2025-05-18 17:19:00,5,2025-05_user_148,2
2025-05-15 07:38:00,1,2025-05_user_149,1
2025-05-15 11:38:00,2,2025-05_user_149,1
2025-05-15 04:38:00,4,2025-05_user_149,1
2025-05-15 12:38:00,5,2025-05_user_149,2
2025-05-16 03:28:00,1,2025-05_user_150,2
2025-05-15 21:28:00,2,2025-05_user_150,1
2025-05-15 16:28:00,3,2025-05_user_150,2
2025-05-16 09:28:00,4,2025-05_user_150,2
2025-05-15 17:28:00,5,2025-05_user_150,2
2025-06-18 03:50:00,1,2025-06_user_1,1
2025-06-18 12:50:00,2,2025-06_user_1,2
2025-06-18 11:50:00,3,2025-06_user_1,1
2025-06-17 19:50:00,4,2025-06_user_1,1
2025-06-18 12:50:00,5,2025-06_user_1,1
2025-06-27 08:10:00,1,2025-06_user_2,2
2025-06-27 13:10:00,2,2025-06_user_2,1
2025-06-27 09:10:00,3,2025-06_user_2,2
2025-06-27 20:10:00,4,2025-06_user_2,2
2025-06-11 14:42:00,1,2025-06_user_3,2
2025-06-11 11:42:00,3,2025-06_user_3,2
2025-06-11 01:42:00,4,2025-06_user_3,1
2025-06-11 09:42:00,5,2025-06_user_3,1
2025-06-11 19:52:00,1,2025-06_user_4,2
2025-06-11 11:52:00,2,2025-06_user_4,1
2025-06-12 00:52:00,3,2025-06_user_4,2
2025-06-12 00:52:00,4,2025-06_user_4,2
2025-06-11 15:52:00,5,2025-06_user_4,1
2025-06-09 12:19:00,1,2025-06_user_5,1
2025-06-09 09:19:00,2,2025-06_user_5,2
2025-06-09 01:19:00,3,2025-06_user_5,2
2025-06-09 01:19:00,5,2025-06_user_5,1
2025-06-07 04:01:00,1,2025-06_user_6,1
2025-06-07 19:01:00,2,2025-06_user_6,2
2025-06-07 08:01:00,4,2025-06_user_6,2
2025-06-17 17:54:00,1,2025-06_user_7,2
2025-06-17 09:54:00,2,2025-06_user_7,2
2025-06-17 09:54:00,3,2025-06_user_7,2
2025-06-17 00:54:00,4,2025-06_user_7,2
2025-06-17 13:54:00,5,2025-06_user_7,2
2025-06-15 20:56:00,1,2025-06_user_8,2
2025-06-16 06:56:00,2,2025-06_user_8,2
2025-06-15 14:56:00,3,2025-06_user_8,2
2025-06-15 16:56:00,4,2025-06_user_8,2
2025-06-08 21:44:00,1,2025-06_user_9,2
2025-06-08 00:44:00,2,2025-06_user_9,1
2025-06-08 18:44:00,3,2025-06_user_9,1
2025-06-08 15:44:00,4,2025-06_user_9,2
2025-06-08 08:44:00,5,2025-06_user_9,1
2025-06-13 23:09:00,1,2025-06_user_10,2
2025-06-13 17:09:00,2,2025-06_user_10,2
2025-06-13 16:09:00,3,2025-06_user_10,2
2025-06-14 05:09:00,4,2025-06_user_10,2
2025-06-14 01:09:00,5,2025-06_user_10,2
2025-06-01 18:49:00,1,2025-06_user_11,1
2025-06-02 00:49:00,2,2025-06_user_11,2
2025-06-01 22:49:00,3,2025-06_user_11,1
2025-06-01 05:49:00,4,2025-06_user_11,1
2025-06-01 11:49:00,5,2025-06_user_11,2
2025-06-07 06:33:00,1,2025-06_user_12,2
2025-06-06 22:33:00,2,2025-06_user_12,1
2025-06-07 16:33:00,3,2025-06_user_12,1
2025-06-07 09:33:00,4,2025-06_user_12,1
2025-06-07 20:33:00,5,2025-06_user_12,1
2025-06-18 23:58:00,1,2025-06_user_13,1
2025-06-18 09:58:00,2,2025-06_user_13,1
2025-06-18 11:58:00,3,2025-06_user_13,2
2025-06-18 20:58:00,4,2025-06_user_13,2
2025-06-18 21:58:00,5,2025-06_user_13,1
2025-06-16 03:51:00,1,2025-06_user_14,2
2025-06-15 12:51:00,2,2025-06_user_14,1
2025-06-15 18:51:00,3,2025-06_user_14,2
2025-06-15 19:51:00,4,2025-06_user_14,1
2025-06-16 02:51:00,5,2025-06_user_14,2
2025-06-17 21:38:00,1,2025-06_user_15,2
2025-06-18 07:38:00,2,2025-06_user_15,2
2025-06-18 09:38:00,3,2025-06_user_15,1
2025-06-18 10:38:00,4,2025-06_user_15,2
2025-06-26 10:39:00,1,2025-06_user_16,2
2025-06-25 22:39:00,2,2025-06_user_16,1
2025-06-26 08:39:00,3,2025-06_user_16,2
2025-06-26 11:39:00,4,2025-06_user_16,1
2025-06-26 08:39:00,5,2025-06_user_16,1
2025-06-30 13:27:00,1,2025-06_user_17,1
2025-06-29 16:27:00,2,2025-06_user_17,1
2025-06-29 16:27:00,3,2025-06_user_17,2
2025-06-29 19:27:00,4,2025-06_user_17,2
2025-06-30 15:27:00,5,2025-06_user_17,2
2025-06-18 15:57:00,1,2025-06_user_18,1
2025-06-18 15:57:00,2,2025-06_user_18,1
2025-06-19 12:57:00,4,2025-06_user_18,1
2025-06-19 09:57:00,5,2025-06_user_18,1
2025-06-29 15:28:00,1,2025-06_user_19,1
2025-06-29 13:28:00,2,2025-06_user_19,1
2025-06-29 05:28:00,3,2025-06_user_19,1
2025-06-28 23:28:00,4,2025-06_user_19,2
2025-06-29 12:28:00,5,2025-06_user_19,2
2025-06-09 20:17:00,1,2025-06_user_20,1
2025-06-08 21:17:00,2,2025-06_user_20,2
2025-06-08 21:17:00,3,2025-06_user_20,2
2025-06-09 10:17:00,5,2025-06_user_20,1
2025-06-17 21:40:00,1,2025-06_user_21,2
2025-06-18 06:40:00,2,2025-06_user_21,1
2025-06-18 15:40:00,3,2025-06_user_21,2
2025-06-18 11:40:00,4,2025-06_user_21,1
2025-06-15 05:45:00,1,2025-06_user_22,1
2025-06-15 20:45:00,2,2025-06_user_22,2
2025-06-15 02:45:00,3,2025-06_user_22,2
2025-06-15 22:45:00,4,2025-06_user_22,1
2025-06-09 18:20:00,1,2025-06_user_23,1
2025-06-09 22:20:00,2,2025-06_user_23,1
2025-06-10 10:20:00,3,2025-06_user_23,2
2025-06-09 22:20:00,4,2025-06_user_23,1
2025-06-09 10:20:00,5,2025-06_user_23,2
2025-06-04 04:09:00,1,2025-06_user_24,2
2025-06-03 21:09:00,2,2025-06_user_24,2
2025-06-03 13:09:00,3,2025-06_user_24,2
2025-06-04 00:09:00,4,2025-06_user_24,1
2025-06-03 14:09:00,5,2025-06_user_24,1
2025-06-24 04:45:00,1,2025-06_user_25,2
2025-06-23 09:45:00,2,2025-06_user_25,1
2025-06-23 13:45:00,4,2025-06_user_25,2
2025-06-15 00:21:00,1,2025-06_user_26,2
2025-06-15 09:21:00,2,2025-06_user_26,2
2025-06-14 17:21:00,3,2025-06_user_26,1
2025-06-15 12:21:00,4,2025-06_user_26,1
2025-06-14 15:21:00,5,2025-06_user_26,2
2025-06-14 15:13:00,1,2025-06_user_27,1
2025-06-14 02:13:00,2,2025-06_user_27,2
2025-06-14 02:13:00,3,2025-06_user_27,2
2025-06-14 21:13:00,4,2025-06_user_27,2
2025-06-14 11:44:00,1,2025-06_user_28,1
2025-06-14 01:44:00,2,2025-06_user_28,1
2025-06-13 22:44:00,3,2025-06_user_28,2
2025-06-14 09:44:00,4,2025-06_user_28,1
2025-06-14 14:44:00,5,2025-06_user_28,1
2025-06-30 14:24:00,1,2025-06_user_29,1
2025-06-29 21:24:00,2,2025-06_user_29,2
2025-06-30 12:24:00,3,2025-06_user_29,1
2025-06-29 21:24:00,4,2025-06_user_29,1
2025-06-30 13:24:00,5,2025-06_user_29,1
2025-06-12 15:48:00,1,2025-06_user_30,2
2025-06-13 08:48:00,2,2025-06_user_30,2
2025-06-13 06:48:00,3,2025-06_user_30,1
2025-06-12 15:48:00,4,2025-06_user_30,1
2025-06-12 19:48:00,5,2025-06_user_30,1
2025-06-29 17:34:00,1,2025-06_user_31,2
2025-06-30 00:34:00,2,2025-06_user_31,1
2025-06-30 07:34:00,3,2025-06_user_31,1
2025-06-30 09:34:00,4,2025-06_user_31,2
2025-06-29 13:34:00,5,2025-06_user_31,2
2025-06-18 19:57:00,1,2025-06_user_32,1
2025-06-19 17:57:00,2,2025-06_user_32,2
2025-06-19 19:57:00,3,2025-06_user_32,2
2025-06-19 01:57:00,4,2025-06_user_32,1
2025-06-19 11:57:00,5,2025-06_user_32,2
2025-06-08 13:27:00,1,2025-06_user_33,1
2025-06-09 06:27:00,2,2025-06_user_33,2
2025-06-08 10:27:00,3,2025-06_user_33,2
2025-06-08 08:27:00,4,2025-06_user_33,1
2025-06-09 00:27:00,5,2025-06_user_33,1
2025-06-14 10:42:00,1,2025-06_user_34,1
2025-06-14 06:42:00,2,2025-06_user_34,1
2025-06-13 16:42:00,3,2025-06_user_34,1
2025-06-14 07:42:00,4,2025-06_user_34,2
2025-06-13 15:42:00,5,2025-06_user_34,1
2025-06-14 10:10:00,1,2025-06_user_35,2
2025-06-14 07:10:00,2,2025-06_user_35,2
2025-06-14 23:10:00,3,2025-06_user_35,2
2025-06-14 22:10:00,4,2025-06_user_35,1
2025-06-30 04:39:00,1,2025-06_user_36,2
2025-06-30 06:39:00,2,2025-06_user_36,1
2025-06-30 22:39:00,3,2025-06_user_36,2
2025-07-01 03:39:00,4,2025-06_user_36,2
2025-06-30 07:39:00,5,2025-06_user_36,2
2025-06-30 19:37:00,1,2025-06_user_37,2
2025-07-01 00:37:00,2,2025-06_user_37,1
2025-07-01 06:37:00,3,2025-06_user_37,2
2025-07-01 01:37:00,4,2025-06_user_37,1
2025-07-01 07:37:00,5,2025-06_user_37,2
2025-06-01 13:41:00,1,2025-06_user_38,1
2025-06-01 08:41:00,2,2025-06_user_38,2
2025-06-01 06:41:00,4,2025-06_user_38,1
2025-06-01 03:41:00,5,2025-06_user_38,2
2025-06-29 04:11:00,1,2025-06_user_39,2
2025-06-29 14:11:00,2,2025-06_user_39,2
2025-06-28 23:11:00,3,2025-06_user_39,1
2025-06-29 10:11:00,4,2025-06_user_39,1
2025-06-29 07:11:00,5,2025-06_user_39,1
2025-06-14 02:13:00,1,2025-06_user_40,2
2025-06-13 16:13:00,2,2025-06_user_40,2
2025-06-13 18:13:00,3,2025-06_user_40,1
2025-06-14 09:13:00,4,2025-06_user_40,1
2025-06-13 23:13:00,5,2025-06_user_40,1
2025-06-12 06:17:00,1,2025-06_user_41,1
2025-06-11 12:17:00,2,2025-06_user_41,2
2025-06-12 03:17:00,4,2025-06_user_41,1
2025-06-12 00:17:00,5,2025-06_user_41,2
2025-06-28 11:16:00,1,2025-06_user_42,1
2025-06-27 20:16:00,2,2025-06_user_42,1
2025-06-27 13:16:00,3,2025-06_user_42,2
2025-06-27 22:16:00,5,2025-06_user_42,1
2025-06-16 02:47:00,1,2025-06_user_43,1
2025-06-16 09:47:00,2,2025-06_user_43,1
2025-06-16 18:47:00,3,2025-06_user_43,1
2025-06-16 04:47:00,5,2025-06_user_43,2
2025-06-12 18:41:00,1,2025-06_user_44,2
2025-06-12 07:41:00,2,2025-06_user_44,1
2025-06-13 05:41:00,3,2025-06_user_44,2
2025-06-12 16:41:00,4,2025-06_user_44,2
2025-06-13 05:41:00,5,2025-06_user_44,1
2025-06-21 03:48:00,1,2025-06_user_45,2
2025-06-21 02:48:00,2,2025-06_user_45,2
2025-06-21 04:48:00,3,2025-06_user_45,2
2025-06-21 20:48:00,4,2025-06_user_45,1
2025-06-21 06:48:00,5,2025-06_user_45,1
2025-06-09 06:53:00,1,2025-06_user_46,1
2025-06-08 16:53:00,2,2025-06_user_46,1
2025-06-09 02:53:00,3,2025-06_user_46,2
2025-06-09 06:53:00,4,2025-06_user_46,1
2025-06-09 06:53:00,5,2025-06_user_46,1
2025-06-05 15:08:00,1,2025-06_user_47,2
2025-06-05 09:08:00,2,2025-06_user_47,2
2025-06-05 22:08:00,3,2025-06_user_47,1
2025-06-06 00:08:00,4,2025-06_user_47,2
2025-06-05 18:08:00,5,2025-06_user_47,1
2025-06-05 08:13:00,1,2025-06_user_48,1
2025-06-04 23:13:00,2,2025-06_user_48,2
2025-06-04 23:13:00,4,2025-06_user_48,2
2025-06-04 22:13:00,5,2025-06_user_48,2
2025-06-09 17:10:00,1,2025-06_user_49,1
2025-06-10 08:10:00,2,2025-06_user_49,1
2025-06-10 00:10:00,3,2025-06_user_49,2
2025-06-09 11:10:00,4,2025-06_user_49,2
2025-06-09 11:10:00,5,2025-06_user_49,1
2025-06-25 14:07:00,1,2025-06_user_50,2
2025-06-25 08:07:00,2,2025-06_user_50,2
2025-06-25 19:07:00,3,2025-06_user_50,2
2025-06-25 16:07:00,4,2025-06_user_50,1
2025-06-06 17:06:00,1,2025-06_user_51,1
2025-06-06 18:06:00,2,2025-06_user_51,1
2025-06-06 18:06:00,3,2025-06_user_51,2
2025-06-06 14:06:00,5,2025-06_user_51,2
2025-06-30 14:36:00,1,2025-06_user_52,1
2025-06-30 12:36:00,2,2025-06_user_52,1
2025-06-30 23:36:00,4,2025-06_user_52,2
2025-06-30 15:36:00,5,2025-06_user_52,1
2025-06-13 23:45:00,1,2025-06_user_53,1
2025-06-14 05:45:00,2,2025-06_user_53,1
2025-06-13 15:45:00,3,2025-06_user_53,1
2025-06-14 03:45:00,4,2025-06_user_53,1
2025-06-20 02:53:00,1,2025-06_user_54,1
2025-06-20 15:53:00,2,2025-06_user_54,2
2025-06-20 07:53:00,3,2025-06_user_54,2
2025-06-05 16:49:00,1,2025-06_user_55,1
2025-06-05 21:49:00,2,2025-06_user_55,2
2025-06-05 01:49:00,3,2025-06_user_55,2
2025-06-05 15:49:00,5,2025-06_user_55,1
2025-06-23 07:51:00,1,2025-06_user_56,1
2025-06-22 21:51:00,2,2025-06_user_56,2
2025-06-23 15:51:00,3,2025-06_user_56,1
2025-06-23 02:51:00,4,2025-06_user_56,2
2025-06-22 21:51:00,5,2025-06_user_56,2
2025-06-19 03:22:00,1,2025-06_user_57,2
2025-06-19 11:22:00,2,2025-06_user_57,1
2025-06-19 12:22:00,3,2025-06_user_57,2
2025-06-19 14:22:00,4,2025-06_user_57,2
2025-06-19 01:22:00,5,2025-06_user_57,2
2025-06-22 20:04:00,1,2025-06_user_58,2
2025-06-22 13:04:00,2,2025-06_user_58,1
2025-06-23 01:04:00,3,2025-06_user_58,2
2025-06-22 20:04:00,4,2025-06_user_58,1
2025-06-23 00:04:00,5,2025-06_user_58,2
2025-06-11 18:54:00,1,2025-06_user_59,1
2025-06-11 09:54:00,2,2025-06_user_59,2
2025-06-11 10:54:00,4,2025-06_user_59,1
2025-06-16 15:27:00,1,2025-06_user_60,1
2025-06-16 23:27:00,2,2025-06_user_60,2
2025-06-16 20:27:00,3,2025-06_user_60,2
2025-06-17 03:27:00,4,2025-06_user_60,1
2025-06-16 15:27:00,5,2025-06_user_60,2
2025-06-21 15:45:00,1,2025-06_user_61,2
2025-06-21 23:45:00,2,2025-06_user_61,2
2025-06-22 04:45:00,3,2025-06_user_61,1
2025-06-21 14:45:00,4,2025-06_user_61,1
2025-06-22 10:45:00,5,2025-06_user_61,2
2025-06-07 20:33:00,1,2025-06_user_62,2
2025-06-07 14:33:00,2,2025-06_user_62,1
2025-06-07 23:33:00,3,2025-06_user_62,2
2025-06-07 01:33:00,4,2025-06_user_62,2
2025-06-07 17:33:00,5,2025-06_user_62,2
2025-06-10 15:51:00,1,2025-06_user_63,2
2025-06-09 22:51:00,2,2025-06_user_63,2
2025-06-10 13:51:00,3,2025-06_user_63,1
2025-06-10 00:51:00,4,2025-06_user_63,1
2025-06-10 09:51:00,5,2025-06_user_63,1
2025-06-25 16:29:00,1,2025-06_user_64,2
2025-06-26 11:29:00,2,2025-06_user_64,2
2025-06-26 00:29:00,3,2025-06_user_64,1
2025-06-26 15:29:00,4,2025-06_user_64,1
2025-06-26 10:29:00,5,2025-06_user_64,1
2025-06-25 04:17:00,1,2025-06_user_65,2
2025-06-25 16:17:00,2,2025-06_user_65,2
2025-06-25 12:17:00,3,2025-06_user_65,2
2025-06-24 18:17:00,4,2025-06_user_65,1
2025-06-25 05:17:00,5,2025-06_user_65,2
2025-06-08 07:17:00,1,2025-06_user_66,1
2025-06-08 18:17:00,2,2025-06_user_66,1
2025-06-08 19:17:00,3,2025-06_user_66,1
2025-06-08 04:17:00,4,2025-06_user_66,1
2025-06-08 02:17:00,5,2025-06_user_66,2
2025-06-09 12:36:00,1,2025-06_user_67,2
2025-06-09 04:36:00,2,2025-06_user_67,2
2025-06-08 23:36:00,3,2025-06_user_67,1
2025-06-08 17:36:00,4,2025-06_user_67,1
2025-06-09 12:36:00,5,2025-06_user_67,1
2025-06-13 19:01:00,1,2025-06_user_68,1
2025-06-13 12:01:00,2,2025-06_user_68,2
2025-06-13 13:01:00,3,2025-06_user_68,1
2025-06-14 01:01:00,4,2025-06_user_68,2
2025-06-13 13:01:00,5,2025-06_user_68,1
2025-06-11 21:31:00,1,2025-06_user_69,1
2025-06-11 13:31:00,2,2025-06_user_69,1
2025-06-12 02:31:00,3,2025-06_user_69,1
2025-06-11 08:31:00,4,2025-06_user_69,1
2025-06-11 11:31:00,5,2025-06_user_69,1
2025-06-26 08:21:00,1,2025-06_user_70,1
2025-06-27 07:21:00,2,2025-06_user_70,2
2025-06-26 19:21:00,3,2025-06_user_70,2
2025-06-27 00:21:00,4,2025-06_user_70,1
2025-06-26 10:21:00,5,2025-06_user_70,1
2025-06-21 22:56:00,1,2025-06_user_71,1
2025-06-21 20:56:00,2,2025-06_user_71,1
2025-06-21 22:56:00,4,2025-06_user_71,1
2025-06-01 22:12:00,1,2025-06_user_72,2
2025-06-02 10:12:00,2,2025-06_user_72,1
2025-06-01 19:12:00,3,2025-06_user_72,1
2025-06-02 04:12:00,4,2025-06_user_72,2
2025-06-01 23:12:00,5,2025-06_user_72,2
2025-06-24 23:31:00,1,2025-06_user_73,1
2025-06-25 05:31:00,2,2025-06_user_73,1
2025-06-25 00:31:00,3,2025-06_user_73,2
2025-06-24 14:31:00,4,2025-06_user_73,1
2025-06-24 16:31:00,5,2025-06_user_73,2
2025-06-09 17:30:00,1,2025-06_user_74,2
2025-06-09 12:30:00,2,2025-06_user_74,1
2025-06-09 07:30:00,3,2025-06_user_74,2
2025-06-09 00:30:00,4,2025-06_user_74,2
2025-06-16 14:50:00,1,2025-06_user_75,2
2025-06-17 02:50:00,2,2025-06_user_75,2
2025-06-17 11:50:00,3,2025-06_user_75,1
2025-06-17 02:50:00,4,2025-06_user_75,2
2025-06-16 17:50:00,5,2025-06_user_75,1
2025-06-10 13:25:00,1,2025-06_user_76,2
2025-06-10 19:25:00,2,2025-06_user_76,1
2025-06-10 20:25:00,3,2025-06_user_76,2
2025-06-11 05:25:00,4,2025-06_user_76,2
2025-06-11 03:25:00,5,2025-06_user_76,2
2025-06-11 18:37:00,1,2025-06_user_77,2
2025-06-11 01:37:00,3,2025-06_user_77,2
2025-06-11 05:37:00,4,2025-06_user_77,2
2025-06-11 17:37:00,5,2025-06_user_77,1
2025-06-19 15:22:00,1,2025-06_user_78,1
2025-06-19 07:22:00,2,2025-06_user_78,1
2025-06-19 13:22:00,4,2025-06_user_78,2
2025-06-19 11:22:00,5,2025-06_user_78,1
2025-06-25 14:21:00,1,2025-06_user_79,2
2025-06-24 23:21:00,2,2025-06_user_79,2
2025-06-25 08:21:00,3,2025-06_user_79,2
2025-06-25 10:21:00,4,2025-06_user_79,1
2025-06-15 21:19:00,1,2025-06_user_80,1
2025-06-15 18:19:00,2,2025-06_user_80,2
2025-06-15 09:19:00,3,2025-06_user_80,1
2025-06-16 05:19:00,4,2025-06_user_80,2
2025-06-05 12:12:00,1,2025-06_user_81,1
2025-06-05 11:12:00,2,2025-06_user_81,2
2025-06-05 17:12:00,3,2025-06_user_81,2
2025-06-05 20:12:00,4,2025-06_user_81,2
2025-06-05 04:12:00,5,2025-06_user_81,1
2025-06-25 08:48:00,1,2025-06_user_82,2
2025-06-25 04:48:00,2,2025-06_user_82,2
2025-06-24 17:48:00,3,2025-06_user_82,1
2025-06-25 04:48:00,4,2025-06_user_82,2
2025-06-25 11:48:00,5,2025-06_user_82,1
2025-06-08 02:47:00,1,2025-06_user_83,2
2025-06-07 19:47:00,2,2025-06_user_83,2
2025-06-07 07:47:00,4,2025-06_user_83,1
2025-06-08 02:47:00,5,2025-06_user_83,2
2025-06-25 16:48:00,1,2025-06_user_84,1
